company,job_title,location,company_rating,job_age,job_link,scraping_date
GEOSYSTEMS S.R.L.,Programmatore,Italia,"<span class=""css-2lqh28 e1cjmv6j1"">3<i class=""css-0 e1cjmv6j0""></i></span>",27 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1417&ao=1110586&s=58&guid=0000018698325a7b9d79d695a8e440e4&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_89879303&cb=1677590682662&jobListingId=1008443194700&cpc=9900C911F071612A&jrtk=3-0-1gqc34mkshap9801-1gqc34mlckhp0800-4e9fc859bdd338fd--6NYlbfkN0DUu9eo9E1ZhaklJd5FfTtI0Hj_PIjJKVXmNaCSc-Vacgf5QB-SGlTXBuo1_ZvxTuGc8BF8TUuqYDyELmEY1a3iO9Hij5usfCMZYxthwPDX8qYh_XSYt0_DO9pMmdVztJxWT8hpKbwz1XY-ybJDyByy9hiIXwZ_aef7y9C1y29NlR5wZVA5vOuXnINelsmfBFUmySBr6KstfdrKRDFJ_SCV0UoLPQWHVdZQSFbHUclGawz2bfGME1lgK0ZVJaYuc-jIuEw0gaIpFwDUGA-f7Qf6KMBlI18fzQV4hkkTUNnxaWZS803124d28QHdUlL2aeX8vKathlwMYKgURNqYxt8bfn1GPfSYO1H2UGdpnuoJ3ZwGdHC8XEKozhZdpvrobp60cjVCL1fCXen0cEJdUDPpJYHwFe2zdnHzRFCGdERGtPQRQLOQXZ4J_wTFboaiDzdpqbskaTMV1Fw8u2cHEBMOZO6DX8Uu1QHK_hOzzd6O5y6bZrazY7ZJ9Q2tE_VOXAQamEf5pkPjz_D4bs2E7iIH2Kil2P3GhB8J9u_kWKN16AlcDrsbEdyIuWMNM68cJ8WVh1Zge5lm9w%3D%3D,2023-02-28
HAMERICA'S,Cuoco,Italia,,28 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1418&ao=1110586&s=58&guid=0000018698325a7b9d79d695a8e440e4&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_748c9377&cb=1677590682662&jobListingId=1008437815528&cpc=F9A77EB4FA44235E&jrtk=3-0-1gqc34mkshap9801-1gqc34mlckhp0800-bddfd866100155c0--6NYlbfkN0CNq0fh7MRULVIX53iSb3pgFWNH90esS3YQ5Tu3o6AAobvAiykY4QcBovhqZ3FgrqPy2r2rdm-mZ8rX7SNg3vBSmkJmBoQjLKMGeAg-hQaAecYO2jmvlisSw4s1M_CQkszWtAlJcPDVC9mzeb8hoI2b77HOoN0YzDNcrED6piZBjKvqhLZtVv3aDVY1NuofEyif9pjnE8agLVrfEp9xo0v7b3ogtbcHb3NS6aAtboMYHt5cYTlxDU8Gs9n3TQT-Q7xqiY4uw6qQpGXuwTQ9Ux5_a9XOzfjWHYMU_WfVvW9JoEwhdgMZWWp4uzuJ3cHfptUCXWZ_UbyHvwkaBM3GqIO66ZY70TY3o5txRED58LStQKOZAZn8-x6Lp3RHP3Gd1wFDklKmI9vBCSzqJFSZ2Cleq-3NMHs_kC6xHGjEunSRuxELiN03BSN2QUJdJQ3P7CxXvg-6Od93w13pcuToFWIc7XDqmfMC4Y0i_N-cw5hQ6UEl_qBpmO2zW6NsAfBrkl-wP-gD1YjlyRL16BPgplLfJNaw_MVriyKhoL1MVd547qsm4Vx8ouWoSLw4M_gYOn0619u8GnY89bckH81rZqJx,2023-02-28
Marion di Emme Group S.p.A.,Consulente commerciale,Italia,,21 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1419&ao=1110586&s=58&guid=0000018698325a7b9d79d695a8e440e4&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_375f889e&cb=1677590682662&jobListingId=1008456229248&cpc=FD56AAAF1899B499&jrtk=3-0-1gqc34mkshap9801-1gqc34mlckhp0800-b9983edb23c8e3a9--6NYlbfkN0Bf6SpvFAks0P7WlvdydL4-TMXhfTE1wcYF18NEx2q2VEO7egiPGX2wb1t_m19Vg2ETP8Y3ohhn14-wcZHJGqwQivtvkGOegax9_GBFkQgeRlRzxgT4Ab8BUYfTxkJu4IPCYxNj8E8j8YhQiJJltW3rUf6OSy04tWDqrnr0wom3_HuLJ2CDCJE4aMlfi89r_4I1qLZbaUtvBHK86ELhsxzojdLj98sF4vQb51AglwZxe7X98thxaQx64tyhqZ0XJHpGOU4SSOp65DJY04Zs2cIV42qfUmqStGAxdS1zQamUGbp3eJiXCt2q0KLcdAaHBOOcakLThfIRT0tNvhmhlZWD9JROHnE5uHu9YVrvKiOfHx-hxezsm3Zu41vsTDfs0NEzOs7b_GqG5UgSSevxUM2rJBhNVuCbFzdl7-e0Qzs3BZn9oUL823fluHvJ-QAencxv4fPQxAvBnuFLgdwMv5jM4S9tjzcrr7ZHXWsOyId0_ujAYLx_Bc_ZFMh2ukNBsj0gOseGl77m1wl1uhrjEopNlWRyZvstY7-QrLcUiCnz0oSeUlUDADIazhMMLgGqcXhNTxp49Jr_MOsCTq8oj2XtfA5Mtor_R0w%3D,2023-02-28
Yeswework B.V.,Addetto Alle Vendite,Italia,,25 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1420&ao=1110586&s=58&guid=0000018698325a7b9d79d695a8e440e4&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_e53f118d&cb=1677590682662&jobListingId=1008448127684&cpc=BBBD384EA192911E&jrtk=3-0-1gqc34mkshap9801-1gqc34mlckhp0800-0163c8c2f92840f9--6NYlbfkN0DVWVpzXZsQsPbvuwLc2lWa_WplDJfu0i7onwuQrPPz4l2iGxSSD6fQDoHqnVrwut1ncP4Rtr4BTGfjzN_2HX4JXajqUg4ISJuZza5U2qCEp3gFv2glSmgz9uC1Ird2_-742vWkw4orK-hnx0szs_xDyUnA7b7_jws8UALJ9X3qTpORsq7KP9yEpxnbiaG4GwpUVMslV8KUtEys97RXxahaMd4djwZfAvKggbY1kmOYLyztiSQxcSB37mWvYlEf2FpHjRmxo3WQ_3J6ZDHolXCvGMgraIli1mqXMV1OZe3-pwQe9M1mRuj0KCEnPpO-PVy7co0yMebYMlrh5ESumGxFwyoMz1tdKHSpEoKHCcg-onjcW4xhZNOnaSkUjUH3fn2MLhdybxl9xBpb3xHWc9PXTONbwALiAqPPE2xctDlQWAQomKM7AuCK3L1aeUnBKIOPcWoQ-nzodCqJ4lcGgt2xPo4gpW3iAzxTEDu_RVuK_j4ilU4MjRGHmyASOXHPExv3HbGda4rpe4dkWSbRqv7tFsUImRuVRsB0oTh-QS9n-rprRR6LEm9llI1ZbfsREHrfjMbmZBHoukzL0oQR7Emm,2023-02-28
Il Cellese Winery Boutique,Cameriere,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1421&ao=1110586&s=58&guid=0000018698325a7b9d79d695a8e440e4&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_97fb5738&cb=1677590682662&jobListingId=1008430182148&cpc=64DC0C913FDBAADD&jrtk=3-0-1gqc34mkshap9801-1gqc34mlckhp0800-8894dff3a6f00d4e--6NYlbfkN0BUVIGHFGJoalvj66pJzJTgI033FVoFI_-PehCSFahxdJQx0KnwJEWzOajL2vhlm5XCfhnHbCRyRvgPdr8obE6a2g5-M2yCt97eGnNelkUfdxkvkIl4-9Kc1mWHU-ysQ6y72DcRg8XPjiI6w7Ce17dEDMli2DvP17kxy_uhM-k8N_2VoZz2odvLskyGaQcFwVhT4OuuoHNtWY20WbCwxABBRcPWsfHCvKj967StnMyq3Gd3SVf_jEcTr8ahEX_LrxEEEOnbnZKgE9IKLQUZ0HatVCJjv-C9NAos7xvnTvW0h1GqfAObHRXIXMb0aJ_FcDgT-dDRTdPQFxU4Tvw24iLIGsc8EUQwcKxMwxAfX1xRQTzgoWfV_oqBi51OMdsvdGpN3puTFgiP8dWhCaIuqw0GKRl0c0J25twxT7XVVia5fhVkw0Osz167RMnY5YSch8-AzKr6ELKZq2kUIudWzZVg8aBC9wrqhvjeN15MVDLfr58Yz51rdln7H1Dl5lQPcctmv_7MAbBW_IEx7-pta5Kf99uF1u7JcTfgLKI1VsPvxHQ0ej9IpWJ4,2023-02-28
Umana spa,Contabile,Italia,"<span class=""css-2lqh28 e1cjmv6j1"">3.7<i class=""css-0 e1cjmv6j0""></i></span>",6 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1422&ao=1110586&s=58&guid=0000018698325a7b9d79d695a8e440e4&src=GD_JOB_AD&t=SR&vt=w&cs=1_b9a33b7c&cb=1677590682662&jobListingId=1008485243650&cpc=2187E14FC6F1B769&jrtk=3-0-1gqc34mkshap9801-1gqc34mlckhp0800-6dc33c21a11f27a4--6NYlbfkN0DBkioJ74HNRv1kkbLI_dqC2yEDIKgJL0nBFSYaLvAaBKZdwsjGyz84gUGVgPPKCPrHAWXx_fVKw2lAsycu0l0FGBXHhTBV_G7raiYgGJJRhfYMFY0DYJR1A1pMxXsOngstk4EubkkS-OI0mMiL3yUNKHqvLbdLPDGuyqZMEMwFehQcwvfFmPBz2RP4rw4pdPtFNPNIX5zFf39ndyeJyMtEBgnaY4J_9s1w9QaI8cpOUD0JcA4M7M9eX_dyJYjDgYYqtTsLhWAHvz89jqBNUSnhUtOeGSJbtKNqR6rDG7v5cWFSlA4TVX7hSeGl8wA8YJkzBoh4QgK38bR6QZDO__Bf3P8uSkc0mR7b77RlgcrKSCAO_gGL9vXuo1VAa1jMF6B4BKBXGNhbZjwTvGNGj561v7F6iLKAfoppIdokIKqsAY395KzraVrsA6C545VwZJF7OFP263_PcwOzbmtiGdw1hbmx4q_rs0MlYXiVPwP_k3cTPLba3FVREAYX88YrfBHyHmKyVq4-I-HzOQ1In5L_rFKt7-qhaZX35yAOqhb22lYnxcNYnm-6-Q48YUZXKQziKRm9hdfIt6Svtwpy1QdE,2023-02-28
Umana spa,Junior Elettricista,Italia,"<span class=""css-2lqh28 e1cjmv6j1"">3.7<i class=""css-0 e1cjmv6j0""></i></span>",1 giorno fa,https://www.glassdoor.it/partner/jobListing.htm?pos=1423&ao=1110586&s=58&guid=0000018698325a7b9d79d695a8e440e4&src=GD_JOB_AD&t=SR&vt=w&cs=1_3d025b30&cb=1677590682662&jobListingId=1008495174682&cpc=883DC43018083D9A&jrtk=3-0-1gqc34mkshap9801-1gqc34mlckhp0800-ce712589a9dc5655--6NYlbfkN0DBkioJ74HNRv1kkbLI_dqC2yEDIKgJL0nBFSYaLvAaBKZdwsjGyz84gUGVgPPKCPqQAhSbS81MxUJjUnBbjtC1lINGKwLC0VoxvC9rtKX9_Qf5k37hWRjjQctX6AeqQOx7Fw8hVcz0dHWUdc1v-Bggmw35S-lZ4rLG5fPfgKIh4yy3hD-XzASR5xoufaf9ZTFQdfijWeCEFK051xl5fGj-0Ix-dzpKeLP7DgKY6rcXIQcCC0kD5a7XGqR5h1IcnYk4rJe5834dcyjHMFS_Rsqzj8yh_R0b807KCUKZE1Is3bO6sfVTwEsWFzAqgR24DIPj3E2YweU9TgKy8l96kN0Z-gReD0Fo_oNaezFJariebwyS03uCeT1F1ybg6R7IH42tJ0MqQnE-ZZykmzxcSgnxkgEn5aqBbZRNyIkr_90gciDZUtvd0dn9WAGNIfyt6h9OEf251GzJ2W91_jEnCFRtsIsZe6IOG0LJ_4QV25gsSzb71r5CJ10ZPOOkZ4ItcGKARKz-TRUwxQXAifUXSU6j5-mxDuxFVCDZF8zeW3lvN5ZIzQkRixbyosIk7kvdbJcAqMP7CeNqibEUPnJas86G,2023-02-28
Professionecasa,Junior Consulente Immobiliare,Italia,"<span class=""css-2lqh28 e1cjmv6j1"">3.3<i class=""css-0 e1cjmv6j0""></i></span>",Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1424&ao=1110586&s=58&guid=0000018698325a7b9d79d695a8e440e4&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_c9f712a7&cb=1677590682662&jobListingId=1008433261245&cpc=74FD5BE86273CE52&jrtk=3-0-1gqc34mkshap9801-1gqc34mlckhp0800-7c140037225ea45d--6NYlbfkN0AqUUemj-e6KVLj60MUStS0LnyjT85Uf143Ku3ROh90sxerutPyQja_lGb95V8G6TVBNhZLYHe3XNnG8ZwD81Ae-uy1tt0N28YAt1xHy7u6Yxz4fa-i86g-cJZT0hi2kc_r8YdMW1Y7Cgip-lvedlRBbOVaXk0GMOmlKqQ-QyzGOVrvAwElDcZaPQtdkppI3BRoRYvq3adQFkGrP5DZfFeb4sgpvVN8Xdx8uQuyBBF2wNcgfXfetwOlX6PKqakQVbJiUqxGpKsI1_a_ir3ga7ejAfvUYsbUlfOboPUX3a25svG8BIi6t3qVZEmvXk8HY_VyIkz2G5kuuYQCr8BEEtUj78ClYTpsE71tm1zYRyGVDahg9oY2iICjqdNKTph4d2XOTWfbiWqEivnk_1iLk1ovL53R6FFmcnwW_Ca6Rtyj8SNshlbcfO2r4LRjooBM-UhEOyLAu1yX20k9EUOl_7B4Jw-xtx9ooPjKRWL55ccCdiy9Jp7c4EF6rt2Bx8qoO3vcKJZBQuxm_DwH3hnEHKEmfDw75r2RL-vcCfFcanBwgZm_DDqavElrGUhFBMgms5M5sg1TTLbJ7g%3D%3D,2023-02-28
OLIVIT EXPERIENCE SAS,Commercialista,Italia,,17 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1425&ao=1110586&s=58&guid=0000018698325a7b9d79d695a8e440e4&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_8711c955&cb=1677590682662&jobListingId=1008464389551&cpc=EE7F0D06914A6BE7&jrtk=3-0-1gqc34mkshap9801-1gqc34mlckhp0800-b79b0c811fe44d14--6NYlbfkN0BDTqHI8zlWlAkkoxwuL5hzM9ssBd0DtoywxdTGY_B3hVxwAYK6_D5qIwTXwVZk615NvCrr2AhDA7yNhyuBAGL7Jg5uVQ_3rW7hAu8wdiBF9QFMGX2zFFdcYiK_aun6bU7NyUU6qa128gqpa9N4KONTZOuRJruxcL1JZlpQFKMoEfqkc2nfg2MB45aHC77OxH9sqh6TMk-eD3JiP3Rx12MhIOI4tQ15KrFDxVVHYmmhg0oka7k1RYC_g-qWTcWEyDFIv48Z2c4sTXH57Lpxb15XnZP_7a2AxBhKIAJ7pvN5ewDT7PpF40AnhzJ1FIRd0Dvh10TN11lCdRBF8eQvXh6sTyruutJQje3bBF1xA9z9CAk3NLCEMGACHvrCd2p8iSRMTzwehQkImPwDSiEnuQ5AGYKCs8v_aCTnqjo-Tt8LLAEa4kp2IfO6njRccmc3szI-TNcirj14TdNLpgkGjNPGm_NDl43sAzWJm6oSkXOGhQ56Mc_NnXSYFEsQ-dZEgNXpTcK-TQuuZyGzZDJbW-KhQX3H5rrmby4m8p3_KlT_7keF_nSAvELoo7OEX0Uwzgw%3D,2023-02-28
MioDottore,Rappresentante Commerciale,Italia,"<span class=""css-2lqh28 e1cjmv6j1"">4.4<i class=""css-0 e1cjmv6j0""></i></span>",5 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1426&ao=1110586&s=58&guid=0000018698325a7b9d79d695a8e440e4&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_4ef1ac69&cb=1677590682662&jobListingId=1008487416157&cpc=FDA93C03AE7AED37&jrtk=3-0-1gqc34mkshap9801-1gqc34mlckhp0800-c41895b5380f383f--6NYlbfkN0AF17EcCFvC3sSSauUVKuru0Tz0j2iBkWihqZ056fyRXqqCNSZhnZEzp4hc4sXcmq7Chi5u-Yexf7hMm8lPTOWCG9XQ-FbH1d8cmWm8ZcYmBf8FwfbW-CYIGm_xBCUEiQLHz-ZhXtFZ5nJM8-Ry7SuqOke6HH-8aylDvOtGDwVPuYmqccqHL4bYLZmvcisx1UpcpJhht4ZnOyLEUzH0ZbqxGp3n0BdnucnEG7NUvmeE-vn9JHEnFLq6kgOz8VF4ru8XHhkQ3Gf0gwYTtrkY2GF_t782NX4XzD5ijTOx7rwV69Kbw6RsQ6mG1Pthp0x69cWa7mS7-YvBHs4lyY4Iz7M0dL9ajlBKdNhn4ejQ2ZMFrn8m2MnfJ66ufCqwIXvX6elrKYSGTsMrbKH94ggDdAjXI7ENq8zfO6vXpGPoPsz40NF5bxkM0BSbcKpnpXvvcp8dPpliSoSwS7-BkxyQV1v9SaEDhk1YqO8KgSWpfrN-ZKHmlcj2RgND_W8au--LdxeWzabRtAvKI0xIMEMNbfxryYiAIG7Dzvft8mLjga5cahJF-Fk7t9IjG0MCmMsBt4KLS3NbDxWQ8pK3xmduKzI7VD59p5BatP6l8sAk22aT6wTOW9nETLvE43gdCI60OLIJ0SeZKZLz6rgtvnUEHCWKSQN8J1jaLyw%3D,2023-02-28
MioDottore,Rappresentante Commerciale,Italia,"<span class=""css-2lqh28 e1cjmv6j1"">4.4<i class=""css-0 e1cjmv6j0""></i></span>",5 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1427&ao=1110586&s=58&guid=0000018698325a7b9d79d695a8e440e4&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_15bc7906&cb=1677590682662&jobListingId=1008487416163&cpc=6BBECBC74F3AC36E&jrtk=3-0-1gqc34mkshap9801-1gqc34mlckhp0800-29b7704dd30d4203--6NYlbfkN0AF17EcCFvC3sSSauUVKuru0Tz0j2iBkWihqZ056fyRXqqCNSZhnZEzp4hc4sXcmq7Chi5u-Yexf0wEahJY9-806_YCljKkHFElW60RYxjTi53CB1EY2HR8LmSRX8Mo5FKzmpx-mbyR3olOKUerf_yJK4CPYqXK74sKNibu8FwSJTBGacOqDVVxIlEjOBa1dKEZ0Q9dcmRLeD8ZipKICZD5TAxBnnohdW9yMJuZLC670waxj1TQzJeZ2vmQckqAR_mpf4wUoYpvxqqZuINexNANKawAB_y_w_-UMfMPr0hjGNg-mST89tdUIYLUFDEJdMma1Bg8yLf0-5EwhQh0hukKQGDiBpwAlNZMN8OUxFICdBqmRPPrywKJGZBQDNigc25TMz2ejkQD9AjrjYG64zblnjsKPbQvPa5m9NkjODnwA59W_g9VjyvfAma1RveI59o0SWmETKpytBty_l_j3nnvO-B7zU3LRtItd0HFKhBVLpuG6AI2TbpSlq7v9baFU6haHEN92R8A25sezIFx6PoJLevJMop8QvkWpaZfQIb02BY6YTpZoFkVNi06KWwKQ4LLNxw8LlZIma7ME4jkj1bX_6Un8V0ozCzTuNGXRD9-ouHn7DU2evbs_GA7d7bSLRe4wwN1tO2h4BAG2dlvKtZLlVETwI0Oo90%3D,2023-02-28
Presbia,Medical Sales Representative,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1428&ao=1110586&s=58&guid=0000018698325a7b9d79d695a8e440e4&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_cfa1f944&cb=1677590682663&jobListingId=1008427549891&cpc=6BBECBC74F3AC36E&jrtk=3-0-1gqc34mkshap9801-1gqc34mlckhp0800-97dbb1249f86b218--6NYlbfkN0B8w9e-jVCzGhqBUgukvvpcIrUCsdRsAooLth-TTDada57S4RLUr9m3MxF0Lr244BwTYWFvQGyTt_x0Py1wUU-Yq2wuKQTGpxDsz5G2TPh7cJ-9iToPmAkdDpkZSW1E_Sbs9YU4H2qgQNdru0a3NhsqavgtTzmoq9QTihREhLXLturv8vuUs3BGHwlqgqGBnJjbcHLwKl8uSn8gf8zfG26C-ALw30lD2X7HVIIzhOsgQjJXIGxJNiUHEI1rsnekOLSMbCYC67IHlp0JeWnCFyJSn9DwBcGPR67Vbuj-vZSsgo6fQ89hnymWQgYfTaqI66zwF_bP7bjI0CkTLspOoQjZ5fXO_Y9u5jX5ta9itvO07McnxpegkqCKLNcdm07F44NBr9uGvhxgXY0QLaBAWZW2H0j9KLkIEYpoQsZ_xx1Lko6_YNZNYMFbgGNWZ4o1RxRMNr8aT0YZ5MyEDq-V1NS36HfKgphm2aELLR8_ORA3BBDmAMm1ggAQ0AFR-KZjTpuwKyuz5R3ILEiQCothqFcMbm-8rvd5h4eQ9UDX8x0fI1H-mCsiye4MjwnsWtOflrEynG_Edg-1CB5mOvGEz0-zBXHgZIjcNDU%3D,2023-02-28
Toscana Houses Real Estate Network,Agente Immobiliare,Italia,,18 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1429&ao=1110586&s=58&guid=0000018698325a7b9d79d695a8e440e4&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_3f6a215c&cb=1677590682663&jobListingId=1008463643542&cpc=5075878B7C32FFAE&jrtk=3-0-1gqc34mkshap9801-1gqc34mlckhp0800-bc0a0ac4c60cdf34--6NYlbfkN0BrLpS0Br72OwcKX5kwjkZkL4uaqIif6aOwj43uGzhhXPTYPDr1U8q4Lw9CsX5crea9egZDZlLwuJtj-fWf0LtWH3RWc7bKGGA4yB00aO0kCR1dzXA1Q07aCpi_fOGhrWSuZLJqdfzTTjNE3gsQi4JZCW2cQbsBbapa0lJRnszR5ctFnFU5k6OhUQKzGFjUz84_ZogCcySj7I523-W1KWX7iTiS5jBZFboHytHePsP035o4VYij3khhAP7nus10nQ3cuDkq7DTYtaSKAR4N_jLdrYzwxh1kYsIW1-W5W4DfWf9ymFqkzMCCg19g668OscGxgbGZNsQMgkjXSe19tlY3vlmUVDAHzZHt1s3YzCD3G_XneyvnMCaJhG24gBuTrp3t3p1Bt1WeKpuB3WHYMo2JGlmMaGbA9iSkSAI5qd0mhdSWXP5IImxgo2_YiiYN-RQCzd1hafdaMi27Q-xpTDPpRm20NHhn65mohuvwkIsIGjtlE3U4DXboWza8pvORBHh-_XNZE4VQ-TIQQrNFKM0GmMnE7yLpRZ755cqy59KccwiCz6Fkqna0ZoKOO7z-6EI%3D,2023-02-28
Inlacoop,Assistente Software Engineer,Italia,,17 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1430&ao=1110586&s=58&guid=0000018698325a7b9d79d695a8e440e4&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_be04d5f7&cb=1677590682663&jobListingId=1008464512824&cpc=8507CEB59E1C6AFB&jrtk=3-0-1gqc34mkshap9801-1gqc34mlckhp0800-abd91bec16ed2d0e--6NYlbfkN0D043elNgvThAgB4rl9m8HL3xMDfeWr76bFN4zGP_6Lrt5Gyu1Vp7MDsaFo1l27EkytozgsrILjJlIZmenpK4n94Op5aNg-65sYskYHqGaq418dowAjhZnpma2DiWzrlexlxgQNk7oVn5z-Xq4bVDn5UDmnNv-jrrGUJPPYUdKcIbUvcEOAML45fcVqU6teq3YdfXdxn9lU5kQQBtW1l9yN8RV0ZI-gtECNwFWoHJHw1lltS-Rkg3HMhTA3ojtpa5-bOcSCQS4UjhrHVqQmWi1b8qzTxEHRgxqVDd6n9km_9JBBkZBrC9-s1GhW45XN9RAwE_m_HmnQF_uMllc1dOGW9mj9tlG2Y2SHqJSl9Kuq7mCJ7YPEIXGOPnYXQboAOibJY_htH71sf75aRtRrSR4Wtewc7tmX5XaVNHGYmwC3JgY-HbULtSXNYCK9f9IQAw5e_iKRd66qoImjfPFwnXfbfzdo5szG3bVU6pyh4K2q7eptnMApqA9e_9jm3kf4lAKh3Fk8Cx8i2bCZkaEZpe0RXiLgfdxF_QiwBYV23RFyvMpLtn6Jz7WM3vh2Vo-90GoyeciS4NT-1XE85XuL6mBC,2023-02-28
Guess Italia S.r.l,Addetto Alle Vendite,Italia,,4 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1501&ao=1110586&s=58&guid=0000018698328c7f995bd32f1097b8d6&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_572c34cd&cb=1677590695401&jobListingId=1008489219957&cpc=7B914D47B0B0E7B2&jrtk=3-0-1gqc353512f3d001-1gqc3535lj47i800-e043527c3bd8e823--6NYlbfkN0CA67G_SAGmLKr1-1zGryutA_KuKy7K8eYaAWAKkAexSLJ-g7tP2z3xY-Pu5UHMF1qMw55Avltwl16sMkSCFv_vJsDlPdQawX3Q8Urk0A5Fn0Goe5HSk4X0ysuoN78ZLEGPzZ8Jv8Yc2wdjBZ12AdCgaqUCi15BR61eqsq0s1nzpG6O9CxIm86d4Kt0Co4NRgWn15-n1m4COv91xWROblWQeDpq9hN-1mAXy-Myo_wubr4kRoaQ-eA-BKpS8G7aJTx7m5q5GDyORjUYFAv0bGZshFzMRT5Ki__CaNT0tGvSRPD6ZzIrbKaVsJ04Xp60Oj8UDE8V5cIP7qE8FlYrmBLoeTpjw2H3gCu7gwsrf9odbDwRagF8nsZNme6sERG4VUFFqO4Q7UstCrtRkwrYiLNvXS7ATDH_SOaLQihRYde11cVwr6lid8RhLNjfwGRbiJp5hXR8-N-z2DgcQVV-CbHoRLDCiqgAoe5u73fySBmru4OwaXv6wiArMnwHtMGgdwWsc7LkW45dA_Dazpr_HX0ECzSnj7aNzsK1EAJIGMBLFljO3lw0kQe5tE3HulOIu5dy6GsebBG65xCnI9wcFrRJ,2023-02-28
R&S formazione srl,Professore,Italia,"<span class=""css-2lqh28 e1cjmv6j1"">5<i class=""css-0 e1cjmv6j0""></i></span>",7 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1502&ao=1110586&s=58&guid=0000018698328c7f995bd32f1097b8d6&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_a3b72579&cb=1677590695401&jobListingId=1008484664024&cpc=F86FB55FF2FA18D4&jrtk=3-0-1gqc353512f3d001-1gqc3535lj47i800-4d39435f81f390d7--6NYlbfkN0BzyisK0oENbqEFuDLcz4K0nM5jjT0CpBl6AZFuNwb4OcdTG6jwoCL_NMn51xN5U6Y1iVMM-kEzdKjm25iGAXqdBwgQ-7HZEGh1RK_YdUeK9FZdLk54kibMFpO6reHPtscVAVk7PbAEpiUebVYGO0J-oayO6Yjhl19bb16djZoLOam8jCo0E1eDzrDwGHm4Y5C3D9g8JhbxtaeplqLfRTP0Ma9_KKYOMuZ1YSj395jC0qOAnBSrr8etNa7y_y4kytWCXc_b6zdX4kqkXHhJ4jkWyDnQSuOHHUSS-d-8QYHeuj2aQkokdQMTLwmwDuzVsLo7oxwELhZFnVjUH3SHPGzYIVkwLeGECST1sOevtPCm8N-aKwbqCc9GC_kPWvVuP2PkOG8h19_EeyzG7YAqg7TkDTlgi2Cxq8helM4fcsDYzqDQgiIp-nacSYHpE3jJQMJeC1XIQEurIan_-Xw0vjawyepGhF6uvb0XxuVfSk9PujT43rdcKsxiRlJn-2DLeEw68yC0SGXoCMZhjKPpQK_jhjA6ievi9Ahpv7HfovZFXZU1VQL4xBOditebOC4iWGtsu3IyJqRknVXNc6dW8W00,2023-02-28
