company,job_title,location,company_rating,job_age,job_link,oppurtunita_carriera,stipendio_e_benefit,cultura_e_valori,dirigenti_senior,equilibrio_lavoro_vita_privata,sede_centrale,dimensioni,tipo,entrate,fondata_nel,settore,segmento,scraping_date
Takeda Pharmaceutical,Lead Maintenance Technician,Italia,,3 g,https://www.glassdoor.it/partner/jobListing.htm?pos=103&ao=1110586&s=58&guid=0000018660723314b58a17f9dd40be17&src=GD_JOB_AD&t=SR&vt=w&cs=1_e4df87ab&cb=1676655342726&jobListingId=1008469854501&cpc=52707B81699D15F2&jrtk=3-0-1gpg74cq52jq7001-1gpg74cqoi9ic800-939b50c95f5c6ed5--6NYlbfkN0Dpk2nRRB2qCzcWtelMs6RnOpE2QQykp_Gr47Tac0r5hLJY1tCAziAL0HFUb0VPmGbPLrGrZYiFMqw7bwirlrlzV6YgFCLdOFiCv74HM3WsOP_Tbc-TylLbFkkSLo1CgozbIFCeJa3Tx1uqYfjcpM4dr7r4maHtWQhemTjEyJMGvIaGEOQ2wRHl5OvpSXbN32IDA9UV2uZsUTlavQGWkE81g_BxKY1GX1VTr6x69cta105U5GgskTGpTsgSxsDGNSnTj40xaJ-F7FON5bROPh2N965SPw6Um04_Av6QTzPLIVFLBXnPXOJtPdr3Eg61HI9AYVeaNHvh8SOdfYTdoaywKWgufwa0klF_aSNsx2z_M-0yDJEocxM7TD3ESF23UHn00I_RxIQVb2A2pj8voJuC_gWkm2gwH7boSH113slL9m7RL1CPAooa9iXIKA8Ij_EiLaUkqRxfV8bZizSZ_KxSGglcVc_ryADPIhA_eFUdIOiD05--TcMDZ6t8oD4XFzEypXKhw4fFQ0PStwGYnKij,3.7,4.0,4.1,3.6,3.8,"Tokyo, Giappone",Oltre 10.000 dipendenti,Azienda - Settore privato,Più di $ 10 miliardi (USD),1781,Biotecnologia e farmaceutica,Farmaceutico e biotecnologico,2023-02-20
STMicroelectronics,Digital Design Engineer,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=110&ao=1110586&s=58&guid=0000018660723314b58a17f9dd40be17&src=GD_JOB_AD&t=SR&vt=w&cs=1_38f26a3a&cb=1676655342726&jobListingId=1008301315650&cpc=C6B4EF5A80B9F897&jrtk=3-0-1gpg74cq52jq7001-1gpg74cqoi9ic800-da77b1cc15e5a0c5--6NYlbfkN0DAv-knXWXtWP4BSZ5vXP1CKdoDUf5S6mXEs2UdONmIWlVd8a84ouEntKZlEKwwLXNv4GDy_TU9L636ScSklayoVTq3w6ZBPaRSEFHIgGJ1MR57yip0q1dldvqtmiCZGIAPrOowcRPyZLiHNpTGc8wI484DW13ykdNrx18S0JwpHcVpgzBWAhFayPm1-_VnytF4VilKKB-bhp2q6PwUZLG0dOi5WsP8wo7Nh27-qJ_q0cNaPUSYYuGb013Z1e9uRxSxRO47Y9UYWMKv-S5mso1APaKeMPlvamYEH6BjQPcQf75tLovHsiIofgN9yRimAgjJYvhDLCfklVZo0kVTDrg5v-kbyrAijmORNBKUl6Alk1pOB974Fhln-eTlw1yRpSDe1OWhEKL4OuVHTmVeJRdE6fOcx0CnsQjSu3LrrlvxBl7s0t-uOjlgF33cROLTEQB2IxbDtDQTwwXM4t3Aftetlam3K7koTuooH-REUAV9HZwYyPleKvr5lQEfB3-s8bsTcU8df3e4YSN-AFIF9eawe7TaKnlTVk1iATpsoEJZdlLD_kujDQe_ZJ3tSrtTA6ZJrgvLnbmiJIPCbmCoSARl_H6-Xls8oqCHZPR_IiMYj7qweHIxDjix8VNpb2Yuuz8MlKKumjAeIV_lYm68sXrY,3.4,3.4,3.8,3.3,3.9,"Geneva, Svizzera",Oltre 10.000 dipendenti,Azienda quotata in borsa,Più di $ 10 miliardi (USD),1987,Produzione elettronica,Manifattura,2023-02-20
adecco,Autista,Italia,,22 g,https://www.glassdoor.it/partner/jobListing.htm?pos=114&ao=1110586&s=58&guid=0000018660723314b58a17f9dd40be17&src=GD_JOB_AD&t=SR&vt=w&cs=1_de89d140&cb=1676655342727&jobListingId=1008428773916&cpc=45DC3EB807283E85&jrtk=3-0-1gpg74cq52jq7001-1gpg74cqoi9ic800-f272cb7c770644bb--6NYlbfkN0AnZZki9slEX_z63wsqeqef2QbFTCLB32XeLZxhwflwiRdXftf8jmFK7AudwSoZPw5olmPJnIU8hjTuYVAlx-TltGJXhmPQgrti11FsCOPAF0O-2sEASZaYtpTTmwTqAxh71jjznqODkp35cfDgnfmz88CW0CihiugB1BX916L3VbghsYH7DiefkKcWyKdbmxm4kVMuCqoZczyf3CE9cGOHO6HFp0WrMVnXdaNmu9hPGqXpZ40Jz4OSMQEyJQo0u5_3h1dxZZrIyl8rzJy5dJ4pt7sUz0KguVCOjTC4Wsq5OUw4spcpOlXKn0v2QKxtlCKJRGMjCtcUSRnMIUbcI1pTrAkURSu-v2u2zZMP3VirfagD_qSuE3BsNsALCX-3xTMUe4eYoumPUFeOrCRqHh3NkEJ7Tf1ePxW8XSF87VrwZp5eJQSDNWQU7vkVPURTbdFlq1lym6wpC83Oa_VzBL9s9uXNyVH8gcCq0T1bTH2Iake6Sg9JCCWcVWjwxtWw-dKGAKh-314E2s_aEa5LoYyIPmBGFBtHN36Dfhj34WrKTQJyOXi4t-5us4BrwEEFM-olf_odGpRakkjg6LjCR0RepBNSL2IM6035oHjd0-WCjPIui4NifLBHG1TtkFK5hfwH4bfBVXhGMRN2TRwn1DIXCu2IQN8uGXERPQiMBrhCZBiQheogp08wZjDgVkAhytA4VFmgXjsC0gE-I7MO0Ab7OgVAlvWTLLRHHGOM2GunCuBleH213ueXbiHTNcRqNIeQ93r4y7MAuO2gOfdr-ONlv0ZLNz0Frta_yLD2OTo_uqNaGF792I9_,3.5,3.2,3.6,3.3,3.5,"Zürich, Svizzera",Da 201 a 500 dipendenti,Azienda quotata in borsa,Più di $ 10 miliardi (USD),1996,Selezione del personale e subappalti,Risorse umane e selezione del personale,2023-02-20
Verisure Italy S R L,Rappresentante Commerciale,Italia,,16 g,https://www.glassdoor.it/partner/jobListing.htm?pos=115&ao=1110586&s=58&guid=0000018660723314b58a17f9dd40be17&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_914bad58&cb=1676655342727&jobListingId=1008440673441&cpc=74FD5BE86273CE52&jrtk=3-0-1gpg74cq52jq7001-1gpg74cqoi9ic800-9d3e12654a392818--6NYlbfkN0AahMpHASL-rqQOt-rayfGPjlZqDLP80wvjLoSAvCb3DLOHx-iGyjXKxQXTtSXpLYuEBcopkuJwtca4PPjJ3bQnSWR02xAAo-i0A8xWJoFq2NQ_ODLQSJfO7KUtftZtO4cqnfv-_Vzu8Jzs2xH3HsOlg9Wyu-bISdm4IiXWDcpq2VyqJBy3Iy9vwly6VDDsHGUFh1GJagaCgJuQJxh4IQ5CBmme-i-IE1GoeBcK3K3LMOzHBq7T8albqVs0SppIvu3h8Lfg16vhlFpPyyCcJt_97UZqjLZqUWTNCaff1j24B8iNZ2HmkhTTE38GGOf5L9Z2qxe-wFNK8pQnPwG00ldseTqtxlmOLYLN2HHG6TXMDbxuEtkCzKd-xAqHVcu3QA5IV9g9vqii8X4Y1i8lEz8vQ7nXtNYJMJo28NIKwFV9Yx7OR9V8R9k1XlLh_65WSAgcI9Q8y4kpOM5hmxLM9387V7xk5ll9uDXudqRr9OicONUCYD46S5kXCS3HeprfpgjEL99FMs-AkMgiSbfbQMI4nAYJeWiueuCW5PNBBVyZ6aXalPYYmkb_NCEgF2eArRPs_Ryu-W6fvovIyxUVRYjD,3.6,3.4,3.3,3.0,2.7,"Roma, Italia",Oltre 10.000 dipendenti,Azienda - Settore privato,$ 1 - $ 5 miliardi (USD),1988,Servizi di sicurezza e protezione,Management e consulenza,2023-02-20
adecco,Junior Progettista Tecnico,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=116&ao=1110586&s=58&guid=0000018660723314b58a17f9dd40be17&src=GD_JOB_AD&t=SR&vt=w&cs=1_b52e1edb&cb=1676655342727&jobListingId=1008379687561&cpc=61E17551093C17CB&jrtk=3-0-1gpg74cq52jq7001-1gpg74cqoi9ic800-b54816c8e4a270c7--6NYlbfkN0AnZZki9slEX_z63wsqeqef2QbFTCLB32XeLZxhwflwiRdXftf8jmFK0Ai5t64Dnzs_QL1bAdf2W2nGtAgW4e0sBUZIW9biWKeIRyPG3_y2svNz6q3-50lpIeDlG1v_G5fVQ0AA1g4VKU5xnlBHHcbwh1JDDnTRDDYyBHYEOWoYi1E8zqHHNhIX3jBItcF4si8EMagLRZ_6yDit1AUnLdKxUNqk8jMFdGKw1K5RXSBJ1WaoiVvKeicBwVMTA2pX5JNR0Gb22b_lluNNoBwmL7NecAes1Yc8OWTaBGQDEhlxdXmmraKE9opswaFz_jsayiPIS4v8Q5EvGkD_9HXm8_Vr-pMZc61mcpWWlFlwBHBx0iZm3Jtz8uZYCIGqZYjZyO5Blj6Ybko8TCvawPcWNUvnKfff_4u-G5znivKe87C7O-Jhtbbyi5UA7x08nTsViMVbuiL5p0glyYu7SPBM3MnPw6C_6LlZ7h6EhVgNjqbAygxPJA8yhU0GBUtKIMuyFJJOuEWOKkHWHRTcuiGuLLGzpH_Y_QYkVYv2nTjHm6Ikvii8u3mVWwf465XzEceR9CayhySfhXqq8JfWx2o5KhlVeg3VvaESa4SwiHo3t1WeDFLPbDlQ5hsJQLWXOr-epT77CQPcYzUET5XG-rYXvLx_LJzg90eTmdkIZG9ls4okInvxzLBdpWiWDi_gjdE1svPzpjxaAVkPr2S9VkONyRsSNs_CF_Ek3cLO95vB_MwGNKTSvkwF5dAFgd5R8Cgp2bocYTQTwElWKAKfFhOo6hoR5HZiw499kJpiDUdPmweVRyRdhJ_0iFOX3gdIxieQ_5axb9vv12TGLQ%3D%3D,3.5,3.2,3.6,3.3,3.5,"Zürich, Svizzera",Da 201 a 500 dipendenti,Azienda quotata in borsa,Più di $ 10 miliardi (USD),1996,Selezione del personale e subappalti,Risorse umane e selezione del personale,2023-02-20
La Cleme Service,Operaio di Produzione,Italia,,1 giorno fa,https://www.glassdoor.it/partner/jobListing.htm?pos=120&ao=1136043&s=58&guid=0000018660723314b58a17f9dd40be17&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_1e709e6f&cb=1676655342728&jobListingId=1008476715254&jrtk=3-0-1gpg74cq52jq7001-1gpg74cqoi9ic800-493f6009ff740379-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-20
Grizzly Italia,nan,Trentino-Alto Adige,,14 g,https://www.glassdoor.it/partner/jobListing.htm?pos=121&ao=1110586&s=58&guid=0000018660723314b58a17f9dd40be17&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_51737cd2&cb=1676655342728&jobListingId=1008449305308&cpc=3164FDD6030E246B&jrtk=3-0-1gpg74cq52jq7001-1gpg74cqoi9ic800-067888008086db39--6NYlbfkN0BoUa4XU3QXXh3juriSs8bTpmpOzyGZTZEFJv_EuaW426wr2B0YjYydpuI71ODuRbqC_tb6IIhWQgEYgZ8mpP-vG6MIggW7BZLcWXzOBSyeq21zXmSLx_FdvzeOH0eLd0JZvTPjPyGgT1TWYxdzXPhk2gYcEXD1HQvXheAdrB9HaSYYMhUCQ4IqEXfbLFpSnhiG6ZHJ9NrO8xbdusezgXH6IkIKqQ9tmPxf7Vcsv0xg8K_sbCB8Fc3iTnkR6FEIyNzM-ZUTebSuSUXeWyL8hb4muMcSbZPcjWtd4sQV5F1d9Sr8T74RmHzExLQItQyYyYi0_phlTC7hCILFkG2C7HdA5fs3Lf-R6qnUN-ULf8sZP7XG1D9W1JCsjw73YhcAkfhiNp0zaW-kAiUTibeMRV19-NPit6Y5khB6_E3yASKYsYsnNLqFjB3Vp5SU3VX7icqgQl9dzIW_ifbpZ4tZfA8Zfd0CgVBkSmB2akctYpCFocLlvMPP-a1k1EEpBXWyXrKlkrZQZJ0E-DphK8Aikmdxu0rHxl6VZd29m6HwgzuiZfuANw57btIwFQHd8O6hRLjJ9mVB34t6X6XQB-S0WgTp,4.8,4.4,4.6,4.6,4.3,"Grassobbio, Italia",Da 51 a 200 dipendenti,Azienda quotata in borsa,Sconosciuto/Non applicabile,1979,Produzione di macchinari,Manifattura,2023-02-20
Intraprendenza srl,Sviluppatore di Software,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=125&ao=1110586&s=58&guid=0000018660723314b58a17f9dd40be17&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_cfc01f45&cb=1676655342728&jobListingId=1008323391315&cpc=26740BCDE5E48596&jrtk=3-0-1gpg74cq52jq7001-1gpg74cqoi9ic800-be37289a255309c3--6NYlbfkN0Dz3AuqXvTJSjd4gQfvCuL_KWYarbhv_t5tCrDLg0d8K85tmBL0WXz_DMkxa1FYS9xYhRQTzQ87El0e_XJs0iImvnuN9p4ycZhVXxr2FWgXsJmGHSc0QN0jrhJEYHwbheXzsIxK6LFxNYQDdiedLwH9OOSnLaiHUGTcMgK2CY0gCKKG-IKoIILSunDbV6WkA2Oe2fYejUtljpiWs_FE_AkGII9hsUmXmyJ3Ewr7U_BuGfsEJwdslRytx52Z8lMKOcQ202iK7ab5A-UBy5BFZpHaFQQ28ys6kqzi-Hz_Ie4xfnD2AIu_t9ZNNMyXCoHwMJwUKxXrONdb3GjdZhT3NDQVgXPjs2Pz3NLkw5_6DKhp7_cCpcbhkfnHJW2WTwZ_kFpxI-fmcMkav9GJvC70Yy08Tb5hw5YTmgwrdKbbx2IRTI0EDjIA_XY-pdaCwIg1-_IFZ0KML5kLJv68N-H51hE9ucRZzl-etl9JKdt4JaDibkjh5KZLchPZ9OSqf0Z5x3Vq99cJqJzkRiSh8SxSkSdHlCXvIgAhBVGYIh0nO5BufKnrIIPxZu2p,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-20
Cisa Group,Ingegnere di Configurazione,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=128&ao=1110586&s=58&guid=0000018660723314b58a17f9dd40be17&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_83d3b054&cb=1676655342728&jobListingId=1008409766402&cpc=67D5E609A3B8C355&jrtk=3-0-1gpg74cq52jq7001-1gpg74cqoi9ic800-c3ab136d97340a54--6NYlbfkN0DZ5fB6ks13DC-jxq_wMmewzRNuiIFDRdU-Fpp7Bd_z27LtdHxPYPLygKk9s8OP6qCMgq19wJFPiJ6dsnXVgQ7EnaSdTRmHm2HmNF_IZelmQJwA5A9ZZwF5GhXtLFsHd7ZXYkEuLN4F-_o_9_19Q3b_y4CpI4ZK5_13HjQCkxQSLD-sDO_kw7giEKDZ28bO9LgW577BK7oacPPSkP15XTPPXTXxf-E6_Deh1kMpnVhIUlZ0XMzG_TkV0EBrA6UwxxJY9hO_KhX4prkhQM0c4ePyKrDsxSjVnL9GSkL-99ybXfhnoE40IekY0TwQQBb3RvYOwvdnkC6rUfl5f7brF0TAa0fwgKxan3SyiGb9MU_5w1vAdFc6fooatOS_SGUxerFpyx62wwWpxrpa1-hy5Emuaf5kYrirohjUoGh9aOOiouhEJKabp_jPVKVcTja0I614bHsJ5oQ5dsSKKLedr11SKNSOYuuUrXi4Ggj1EnKh4oLYkRET6zY2pirc5VENfWbExWBjwWteW7qfFSzduFWtO3a0mlJuIhicDW_fuuevcMnUICOndSH8l29pw07nGZM%3D,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-20
adecco,nan,Italia,,22 g,https://www.glassdoor.it/partner/jobListing.htm?pos=204&ao=1110586&s=58&guid=00000186607272eba08f9fad0c67a851&src=GD_JOB_AD&t=SR&vt=w&cs=1_9030935f&cb=1676655359022&jobListingId=1008428774169&cpc=76BDADE3D6D9A820&jrtk=3-0-1gpg74sojj47b801-1gpg74sp8imb4800-06c02a7b00e7b5c6--6NYlbfkN0AnZZki9slEX_z63wsqeqef2QbFTCLB32XeLZxhwflwiRdXftf8jmFK7AudwSoZPw5olmPJnIU8hspze5Ei2_3j3hTJ51dk_Q7IJTpCTPIR09ebFBpYbd2UsalHjPPQocUISAn46tCPTYa3gCOBKn7RXoVARJ8ID2lxtdoE266qpcYHB8857qOeB4ZpiwBGLHo1xn7JbqUYYjH8HO2gnBuGRNIDU3Ha5f1WkaOMZHNu_ndxQRHxl0NRdIEOghGXWv7KlCn2_W185PgYRgu8koSUV4yHk_Q1W7HOolh9pQ9xm3WlkiQFztqcFe6p94kqcYYw3fh6caBSVD_LwCEzbBOTOUvlHa_9tn9qT0SuWIx7NP52rEoPf_g2dk5Nn3iyMSYnO7-UP-78P9o1r2xoml31psPrthA9_lh3s6dc-iQVF5TZ6cFnp_dGXnF4KjrVkZMxkaL0J8ktzvryM0ZWqALb403fi0d6QPVVFTDD8Wr_XFur-zC6kvaJHFauTCMppisX87LLRB_AE733hlfQi8BI4lrfu9cesCezsC07DdDGDQpLcrIzPm6pDdNEe8dy7alhJDfPCXaYkHkZSKZfZhkpgoGUcjUFEjuKOfNBdtZ1HE5_OiIqXHDA5TsHHL4oHPg9NYlCOKwHaDS6QAseOw0C45Hid7mL_LWh7lJQMKasPssFOqz6x8UX-SJPdEH8bzmQDfZdYorMQpTWJvslhHI0KMU0D928g4CLSdhLnegAJMa6vSUJEbhLRGlQ_OgYhmT7RWgRG2jo8CPZXkxWm4Y2PIzkHvZvTy1LkCZ5oyCXy5IaVNLnfkDcp75AFjC-aoc%3D,3.5,3.2,3.6,3.3,3.5,"Zürich, Svizzera",Da 201 a 500 dipendenti,Azienda quotata in borsa,Più di $ 10 miliardi (USD),1996,Selezione del personale e subappalti,Risorse umane e selezione del personale,2023-02-20
