company,job_title,location,company_rating,job_age,job_link,oppurtunita_carriera,stipendio_e_benefit,cultura_e_valori,dirigenti_senior,equilibrio_lavoro_vita_privata,sede_centrale,dimensioni,tipo,entrate,fondata_nel,settore,segmento,scraping_date
Guess Italia S.r.l,Addetto Alle Vendite,Italia,,4 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1601&ao=1110586&s=58&guid=0000018698329e9ab7b4b4a7d060607f&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_44d0d82a&cb=1677590700017&jobListingId=1008489219957&cpc=7B914D47B0B0E7B2&jrtk=3-0-1gqc357m3mbje801-1gqc357msh4cm800-e043527c3bd8e823--6NYlbfkN0CA67G_SAGmLKr1-1zGryutA_KuKy7K8eYaAWAKkAexSLJ-g7tP2z3xY-Pu5UHMF1qMw55Avltwl16sMkSCFv_vJsDlPdQawX3Q8Urk0A5Fn0Goe5HSk4X0ysuoN78ZLEGPzZ8Jv8Yc2wdjBZ12AdCgaqUCi15BR61eqsq0s1nzpG6O9CxIm86d4Kt0Co4NRgWn15-n1m4COuAyISRXzx-pOJjpoDw2aZJ9JVQHZYiwhTCWh6-J1CxVBHzBGjnJS1HYANLoerYaGPPMwShleAxPmpNDkiw0KP7XXZILOMsEZyTI2K6Al5zkfZyJuKS6S6Sdj-4ObKbJlVr1GFlx6hTY-_o665rLynw96ebGrY-0n0elpyew60J1iW1OLkExiPDx-iO7LnG2LbVd3g_00OYwyi3UaeP_7_DoYbT3-3R_ubzCsCxb1-lIB5qpg-MqJH4ROc_Z38OTFBitw0h_v4QRM_TDstBz66IrrCsFuIFYd_hu0QjvJkclsWRZ2YVwYf-dakb_AvsHaCbJp2QbyAQ0cecEjVrdIsVYHpgfuQ8l70naIH6dOIWacGefUWRdnXOlfJzqImlISpbuK-ToUUKu,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-28
R&S formazione srl,Professore,Italia,5.0,7 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1602&ao=1110586&s=58&guid=0000018698329e9ab7b4b4a7d060607f&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_b04bc99e&cb=1677590700018&jobListingId=1008484664024&cpc=F86FB55FF2FA18D4&jrtk=3-0-1gqc357m3mbje801-1gqc357msh4cm800-4d39435f81f390d7--6NYlbfkN0BzyisK0oENbqEFuDLcz4K0nM5jjT0CpBl6AZFuNwb4OcdTG6jwoCL_NMn51xN5U6Y1iVMM-kEzdKjm25iGAXqdBwgQ-7HZEGh1RK_YdUeK9FZdLk54kibMFpO6reHPtscVAVk7PbAEpiUebVYGO0J-oayO6Yjhl19bb16djZoLOam8jCo0E1eDzrDwGHm4Y5C3D9g8JhbxtSKGshnxyJnp4BCtfqBtZr3mkZx7D_dUHPbEpJfHH4dGtQsincPDjbU7UufutJcKlx_ds50Z61H2jbWY9cdApOAMiTfw7ug1Lvg117_ktUYJIKeV6OpJACx6ngnUnOUhFo3QMxWh9rA3p9224Zp1OGpGMlCw3cmhO1p622G6MrkSDVNrLCJw4d08GzCtHcxmkpD1-Z6sgMFOdOk9dePhGjSzKJYbyugLqEEpKzd-cOhTRguDzRS0xRMwRLUKArONFE_KP5jm93UQZ_k3ALN2dlAG2YcrFvwJvEJkTtFsTwlq3bBmAFaOVfciRAVsP9pA97HIaHI7GdcnqkwA9keqJXMKRr3cg_IlWR-HWspDfX2uv8dvqtrbhPmJOmaVyb4yi-ae406xZsJj,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-28
Guess Italia S.r.l,Addetto Alle Vendite,Italia,,17 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1603&ao=1110586&s=58&guid=0000018698329e9ab7b4b4a7d060607f&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_a2028d2a&cb=1677590700019&jobListingId=1008464381753&cpc=80CA950050679DE4&jrtk=3-0-1gqc357m3mbje801-1gqc357msh4cm800-7477f64e3eb1b4da--6NYlbfkN0CA67G_SAGmLKr1-1zGryutA_KuKy7K8eYaAWAKkAexSLJ-g7tP2z3xY-Pu5UHMF1qyJ8ZQo784jUGrHvaprqR1dURmLSaWmQNpeRe65l5kDl7m5t6PYQaH9L9-WSsaSQJa6GWRfJ6qNsKGcdJRAmTTOu7AWq5fd00qyjUU60fQXw30SwJsUsD8VSvwoqUtkI0SPWJNFDtcFLjt6SFqgi6z993TDHkvnz0GIHujNGHLetYArwBTattyznCOT95fyKzXaXrOM1m-iWfPGPtKGl5AHBZ61axtJb6qiakRlLGIV2ymy4ZUQ-PO3HUqxhOB-O-TObqtSD-pM4ETF8q-AmJctwonpIuDMP4CnAC0IXrYXkgF4LGdM5w5vywqvjQa3kftapYiplBu9v1UdD-AZYA5TUEGH6xRaq4rPkRSCEjA87dEjKCxwtRk1eUm_ElYoiie0MyJlOvq4HrythDOpa-T2zeLqw5Az9o09GPXtESdN_74V1N2es58SmQ6_BSOM9OAIENoc1jgBa7o3CgO_dkraBLgUcTnDlNsqjZ9nlAX0x9LxN2H66EoLpy_9b4I9X4C48Vbl_W8I6-zTK2SklonMMNJdZiHkrCi2JWOzSPyQciMvKzS8_gE,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-28
Verisure Italy S R L,Rappresentante Commerciale,Italia,3.4,27 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1604&ao=1110586&s=58&guid=0000018698329e9ab7b4b4a7d060607f&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_3ba507d1&cb=1677590700019&jobListingId=1008440675399&cpc=427C69BCF34A3160&jrtk=3-0-1gqc357m3mbje801-1gqc357msh4cm800-a64406a40f86b3e4--6NYlbfkN0AahMpHASL-rqQOt-rayfGPjlZqDLP80wvjLoSAvCb3DA8jzMeSm_CwGEu8BCQJ2UNcwUanCnVG6PWv8FBn-VlNlmE1L5yIBxUbYx1Aw0cKSB0sZDzcNlvShYGc4ODixXhoRNSO4HV7iuGaF84Lf_y23AGGQ2LwYvkkyPLMuJbqCgytvyeyCeC__-VwDTMS2TSWZJh0Waqn1e7Ox5ov8pypefSYoct_3quhd40KqdpPif5U7qciscnXLfNUiWDURpS6XBRIUv-Bm0SZIgRJow3kZxzF17MB7c6oCOVYridNe536Boi5FqdIhW6CsI7o8PfR4y3ypeD45BHJRwsfF7_5rM27VuLvF-Z_JlT_hBZK6bSErmMTLTRlZwtYWtFB0eIGxI8DQ8E4gWgIDwPExKb7OkWKALKR9pfNzp32GMrB0WG-qk6ioUPYz6O1B9E5b2AmYLVA6QhZMeClySCaPmNNPyGudUY-B0fAlrbcMF7sbDe7kwnvlzLW28onxgGEBcJ9lW8lO5T99iVFCoTwqEyFNefPYQn4c5SKHVOKF87EoFNmadrae1ustazWh4umXkjM4uS-a1TAyTy96F407IEH,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-28
Yeswework B.V.,Geometra,Italia,,24 h,https://www.glassdoor.it/partner/jobListing.htm?pos=1605&ao=1110586&s=58&guid=0000018698329e9ab7b4b4a7d060607f&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_315187f7&cb=1677590700019&jobListingId=1008495483149&cpc=9507B69CE123BFBE&jrtk=3-0-1gqc357m3mbje801-1gqc357msh4cm800-5d2ef04dca78a1e1--6NYlbfkN0DVWVpzXZsQsPbvuwLc2lWa_WplDJfu0i7onwuQrPPz4l2iGxSSD6fQne0H9hcBX-W0qVFp4K2TM7zmoe_AYEqV1HDS_uRUw-t-4UCkU5gwI3X48-zMjMXC-rewkFcs1KeU7mJW6div4X0xnFzwBdLlTksf1RFcSSGgsQfZ1HjGDTaKBWRoVZ6FhoWqvK3Dw0oTvblYs37eCmsB9CA2o6uirw2ZvYMt_PxwdblKQOn8n8kOMoSIcoSFk3hoBmyct6ROX-FRpFj5yF7brA4DRBs0_5nWCihhv4G3cFZZUy8RiPzPmBfsF9AHWKvAp8plusVrFzt4EJQh8fbwIAW-vyy68mHTRpdRbR2dffYKDXxKnGCRgfK3t1kudV5_CcRAxy6bN0E0NcCIF8HrLrXUshdPiFwTX22EJ42rR23PFB9FZTY3tSN_3JcHoHIS7NYpkpVZGjcJklYdxXaPg8BWxFVPTHjF79pjILC2b7le-wXHl2rpFSd__Zy5zKSkngdli8I6lpp47YgDoDlaXkH-eyXUqTS2OPg8D7Y6R4jqa1HfRefEIoLYMdxCyTI64bhUDU97IwbGzTcpqBppbxSILQ-7YRWH7efvIM8%3D,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-28
Facile.it,Responsabile Commerciale,Italia,4.2,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1606&ao=1110586&s=58&guid=0000018698329e9ab7b4b4a7d060607f&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_ef8743f2&cb=1677590700020&jobListingId=1008428542711&cpc=23D1D7905F5E0EF7&jrtk=3-0-1gqc357m3mbje801-1gqc357msh4cm800-9de9e4429e682922--6NYlbfkN0BmDrR7OGR9gJmF054fDOj_Irftsb9Ib-ykftL4-GTXRFTKRWP4aEhPdtGYU0uzziyByPg69YTdLMCakA6i5STr3NYrHxVntkiwvre1ra5QIHsBWyWtRjkykNtrmuTRG03d6CE59kcbq_G3XYOw-Dckdex0aHIaQSEw2-5GIcynhmAfsfTrPXNtEKdnuRd_jd-rHoGVIjHKMcx_ByM4lFQn0K1inwQ4sjXFQ4tk1XKm_5rvWruDfW_XExnI308vmTQcpTf7JxV-t5CxXKVnyFbn3irFm2cxGv1-NWKYa7kcv41qrgYCeDt25ELF0NAv73JjTqk8TOE-SPN6rh_mBwZX71_72UQ0u0nrEZWOqmcjOIFZ5JU7IDzd2XF95HF4YW3vcFtLsVqOXTvAKenCZh5GXPMyAQ97s77TCRcGuJ6FeXuzpuu8XzsFPdb9M8fS_gLlu5NJD9rHHMhZwwW-SWpMZE7lGkvmB7rntbem-5T502WmbzWlH4wkC34Tt9FGAiMt9vugJv_BpF8BqC5D_YFHd_WonMtKAxyzgJVi8BFWFu4_LLXPs9PlTXMIYIajcSnIesLdXiogRAaVlTava0CGOD3jnI_dDnn2iE9hrsIS__xqxCVT_knSdBST7mUZCn7w-u1f2FzziSVZ7covUKu4,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-28
Dentego,Odontoiatra,Italia,3.6,11 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1607&ao=1110586&s=58&guid=0000018698329e9ab7b4b4a7d060607f&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_79092555&cb=1677590700020&jobListingId=1008478069058&cpc=F4855CAA298D352E&jrtk=3-0-1gqc357m3mbje801-1gqc357msh4cm800-a74ffc6e5b65210a--6NYlbfkN0CTrm4o9Q9YDJAd4e6Wx7ktIWl_mhvRAUtKHsqvTVxUxsGQqx5rurymRocrkVkzkvMF82D6b4yriA5haV9mqddVXr92RqWTsKGtGggG6RC0nBr63YQdGM1Ac05wyZVc4oWtey9v06ofvYHKAhA9Ukrmjl61LV5RQx8OlNJ4-sXviMjqkdIBu7KAB1wLf-0BkepHD2d-vKEkPj0U1puksQc6Pl4G7Z46Cu-ZuxvI2N_M67UI7OQwib50TPm7ECmSo1jG1lzDJVix7brJS88teR5pusB19QSdF7pqvBEPgYTfGRB7MJdlacfx-JourBvZVHQeJ8pUwa8IZumIbuasUsGVLyGznLI61vM9YsCuvqdjTSBrmG6gqhUcIiFJ5_j77iOwVnFXXD1N-n1rkgW3XeA3vn5cjUTfRj84rgE4D0UMDmkGCbZXQUuCiqOn3peO46ueca6FmoGjU011CDp_yI7E6fnC1Tp9RSKk-K65q2-J2IoA3KUoDEBwfYQiZ_CH6w0MhP5x3mHBp5Ptb_nPCA_TfK3XHGsXaXgKhC1tIgRmDnc4_meD6R_sxOLkJM6swKRedzIk7Hk6KI2Nqy3NgoFZtTSXToI2VQCy3BjyDtg6tm1tAeYtsXb-ayjRN9dhSvkMmdwIjXzdwA%3D%3D,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-28
DENTAL CLINIQUE SPA,Senior Assistente Alla Poltrona Odontoiatrica,Italia,,2 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1608&ao=1110586&s=58&guid=0000018698329e9ab7b4b4a7d060607f&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_7e1fab4b&cb=1677590700020&jobListingId=1008493399811&cpc=678FF63AF7ACCB7E&jrtk=3-0-1gqc357m3mbje801-1gqc357msh4cm800-c70cc7f50e0abec6--6NYlbfkN0BjrLiXh33nVJS5N8YfV80V89pLwIJlhdsTBpkWxGqF6TVdpRsKk_rLRVr_kfP69iXA6DetfKTRgtz5iWLvk3iMAuS0M3ohjjCPPJzpT1yLEllNyLpG7WBkCtBqtYIPV1EKqFOQy-kQ7Wg-wV6mFBsd6abyolduMDnFH6bBzadrjlNovgLhKVtcn6ljosS523fM2ZuglqbPTD8Dobkx5KOYCiDFGmLs8ydkwO8L5pkNXQ42zoZL-QHB8rKUDXV7fef_PDBvEppoCEX2PVmM3aoPGhpte6nxNCBsLga89mvIh1X_MAQUotJ-QkT59b8l6UTOeVDB0cxx81Q33-hmpAx5JoCD05nSZdtrDtDKtycNbSnZF8BLAJ6JicVr_MHdCUN7YjvYKwhew8M-gUBeXD3D7WBUgUKaPfWTWrbFrikdnE04cEUTkFEuGlAiqCBvESUN-ioP3ECAzy4WKHt7Nelk2eSFG6W72F7AIZlO1CNL2BFNzWRlklFLJIoLAfFTRkwred60WeCS4lx_dKUApM4SJ7Ktv6xLsxX-UDEIxVotSAXps7u8eGhzdfjlxt0F4CN63e3EQt4Ol_H7kXfxg2j0,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-28
GEOSYSTEMS S.R.L.,Programmatore,Italia,3.0,27 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1609&ao=1110586&s=58&guid=0000018698329e9ab7b4b4a7d060607f&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_3a26d686&cb=1677590700020&jobListingId=1008443194700&cpc=0A88B0016E52E137&jrtk=3-0-1gqc357m3mbje801-1gqc357msh4cm800-4e9fc859bdd338fd--6NYlbfkN0DUu9eo9E1ZhaklJd5FfTtI0Hj_PIjJKVXmNaCSc-Vacgf5QB-SGlTXBuo1_ZvxTuGc8BF8TUuqYDyELmEY1a3iO9Hij5usfCMZYxthwPDX8qYh_XSYt0_DO9pMmdVztJxWT8hpKbwz1XY-ybJDyByy9hiIXwZ_aef7y9C1y29NlR5wZVA5vOuXnINelsmfBFUmySBr6KstfRnvieBqU4swg_QfwjWhBJMURD95RsuFRoXxn47aGa6IQtRzbgCpz-YYKXYXDXUVYe_dgLFAVBABUPYrAm2edCh-RaRRNZWg2CoZYkGmofAElp6-WXOdgrDIqrads33X4skEVn8hrvIWi7yGUmFTYcS8sZ9xl3MpP0laNo85FsbnIKBSfrp650F_G0QP5nIK8zz2Nbc9ZA-GOfMn5vecO5IQYfddTcrLhjRTWjTDz1X8qxn6jzLkdZuITF2ifmg6kLgHl3fLA1ENm6FAs6m746BxEBvk-cbqJPknFP7SQEzFjSr41E_FFku3lJ677LzP3cdYnGaG3vNiHwSiNbio9E6trDl5TTJsKktbodPjiDLkxQa5bPjuqHh9gXXj9V99ug%3D%3D,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-28
jobtech,Junior Supply chain specialist,Italia,4.8,7 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1610&ao=1110586&s=58&guid=0000018698329e9ab7b4b4a7d060607f&src=GD_JOB_AD&t=SR&vt=w&cs=1_926ac739&cb=1677590700020&jobListingId=1008482957293&cpc=632C08DE5A4EA969&jrtk=3-0-1gqc357m3mbje801-1gqc357msh4cm800-dee6188b6d7f5fb5--6NYlbfkN0BhUQ-HNNcduSXnf43rV2y15v0z_WsvNujsSbY0-jJgEY4DwK68Vcwz61Og1OIN7jp-5Cex5iAOrmsnhDDsX5ovaFxdSiiY5CCvwUu94ZUvrEg1Dobty58Pc75yjiE_CxbmuUTgmKA4R5gwBBXuBXz28QeduK7IHoljhRXEqGl6b_R-iO5meSiPoLBCbTS9wPjGe4mfpGxGizRsjE69aiXuFDfTDHmzQZNWvl7dwkUcR7Xn-1GlEwjsokemoaCi6jf9Lk0jMZv2W9qj2NhIRdV_fV4GHoehfJSf5ATfO7z0ypQ72iiywmCY7ZRp8oeUV0nSaKojzkJpesdMYb5s4AiqTLWgLBApzMvQeWKuIBr3GsFsHesdhRD0byRJa1HYn-F3--ieH894X3tDq-y_BI42X6Sm5n4mdxH04Gcsa2BzLnwz__RVwweA4JDE47P9Zh6_NxuwdobVce3sSs5p_0Ste_TQudsbKljrzDOefbRSKCsjqd6f9plz6RB6GmRf4SSWPpbIqJtxbHWWpc0yEhw7ijyuEIIZbEpuVY7AuyazFWt33YmS2te-sjd3yrA8WAKnhIZlS7L3jBrZB0ObClEOLWyHdvXTqHthXthK_fr9LWPdbx8Un7hkSbm5wTsaHvBcj8l_MZniHA%3D%3D,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-28
