,Opportunità di carriera,Stipendio e benefit,Cultura e valori,Dirigenti senior,Equilibrio lavoro/vita privata,Sede centrale,Dimensioni,Fondata nel,Tipo,Settore,Segmento,Entrate,job_link
10,,,,,,"Caronno Pertusella, Italia",Sconosciuto,,Azienda - Settore privato,,,Sconosciuto/Non applicabile,https://www.glassdoor.it/partner/jobListing.htm?pos=111&ao=1110586&s=58&guid=000001862142f158b793370b7a87fcb4&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_2dcc8fad&cb=1675595281332&jobListingId=1008414674330&cpc=CA5E2B5B7F82281C&jrtk=3-0-1gogk5sbv28uq001-1gogk5scdi174800-cf36c06e0d20ca71--6NYlbfkN0DmPnEVoI59PiN8kjKdqJHstSvntd5UzKlKdUOtSj9mr_XZ7KccBH33Um-4PvLr1AX7we2mT5nXs8s_KJBKFjghxWY_ZJm8Xve4gwpZjzO8HCGk9QSjwf-cp46AQQqSs0gkjlq79SqhVIPzmJgz28OtxJy1dQWkBTtE9hbTsDPf7FxO54oHWn2MGEwWTdYCEdS1QLiR9sB33njCWWBcrlN8B9ztWewP2E63ljSD9sZCu50HNXHpXAPV59kz7ei2asarGck2G13ypv_eFz53b2PUKRhkKM6shbY6yRq4EjDCoNP0ZKTg7TahaehuyK5gefBdoM7i2oXA2owdi-EhCISb7DwI36A9se4hKYsgrIo741vP3CPMzwk5q5FmNyRsIRUVxWBgqcyhos4VzlLODL_FCeX4G97bNkA-hOTA5tvQgRfXS4bAEiVwhSTeoGzDJpV0Ic3rbYGS4jPk-fhVkhAUe7b5W3ZZG9pXVxRPd_Ej1YfkDdpCIKQWc5p2AoIfgRFJteCfx8jAkRfmj0ZTaYlSV4DouxhRShJS6Cpm_Knm38q9H4XiUdGOFs0rORkrYVBMy7HdMIIRufINIM6i86zf
11,3.4,3.3,3.5,3.6,3.7,"Venlo, Paesi Bassi",Da 1.001 a 5.000 dipendenti,2001,Azienda quotata in borsa,Biotecnologia e farmaceutica,Farmaceutico e biotecnologico,Sconosciuto/Non applicabile,https://www.glassdoor.it/partner/jobListing.htm?pos=113&ao=1110586&s=58&guid=000001862142f158b793370b7a87fcb4&src=GD_JOB_AD&t=SR&vt=w&cs=1_3e6a152e&cb=1675595281331&jobListingId=1008311252846&cpc=C49818E30565E1C5&jrtk=3-0-1gogk5sbv28uq001-1gogk5scdi174800-5d928b36eaca616c--6NYlbfkN0BJKArFY49IRn__7OTokeQjzOtAQ3tICCNiDT8SJ5k7t0QUWh4kdn8CclV-0JfuAgYsEptrX0PhrAvh3_FT4oUG3L3cg2G9XQckFpZ8mW8g7_MlwDXjsqpZpnZPlWXrwuGPsI6cZhqjmbZxgzMf3ivMFae5J1hZND0duuIoInzRCrR2wF5GstZgtjqMq6SHBbIapW5n9CKiJgCv2MAC5W-C5Ge0g3ioHa_D1xkxHwxSlMoWnnLtHKRmkGiIjngYFjghx-QBS8UuZWy3leMi9N99H38KUu64GHTu3fe723UYhwF4rfhuuMJ7gAYtdFRFqypHmsSkhrzsN9X-DfqKlPMn6GTGvABQfl9f71JQNbHPB65eFzTyHgcFItIuiSRZIFZmgezxmGmwBT8k27mDgdTORVL1E0aaE-NZP5HnwtRo3BwsTKMxkrIDXXuAS1w79EWvS4FoZopP1EugVqhXpoUJOHV1RCclGJyh6PcfCwaMA5du_j5F_WQCtnpmcuC7U5HkvJCNulbYPWloNf-z3mLdl_4MTCVySnQQ5SOIcN61o_T7rrbOgk8CMa7BGeaYFNbJRdnrXWH0l3FYlKNONiO2abbVMAAaeity5cVdeiX2jexdNUe0quIjmNVgcOTBMrQ%3D
12,3.9,3.9,3.7,3.5,3.4,"Seattle, Stati Uniti d'America",Oltre 10.000 dipendenti,1994,Azienda quotata in borsa,Servizi Internet e web,IT (Information Technology),Più di $ 10 miliardi (USD),https://www.glassdoor.it/partner/jobListing.htm?pos=114&ao=1110586&s=58&guid=000001862142f158b793370b7a87fcb4&src=GD_JOB_AD&t=SR&vt=w&cs=1_98f562c7&cb=1675595281331&jobListingId=1008255009668&cpc=AA797275D70DCCF0&jrtk=3-0-1gogk5sbv28uq001-1gogk5scdi174800-5eb45318949f1297--6NYlbfkN0DnGmcBTOb772ESOvFJKsImmoiORSSf-EDClh14IRIdT9ed1SlJGtbWCMkNAT9f6-SgqhUau9pjujK9uBT0buKt1S78IXHhvY_2XkG7uL0W4TgmU-nEC1dSCWDZdiug_3a0ZhDmeUgx16yH40EOVNb9eknNCppLC-49VCgwt6Ec_lB03fyyYKU6Velc2FTv8CZpBzaTcZGBJRPSw84QX_a20vz3l6ghzRPQGhRAjsAIAenXm4M_x1OG5w4hB3BvDWfI0JzUNZnTv3cIt2OmKasz2uwdZzgkQwB0gQmaY8W67wacBgQClWS98BF-5Q7VtHYBGfQPcBnkJ626oKgx1Tjj2CS1PjvYSDEFYWgNx2T5ZzOnlMeqyFgvYBgE2gyMEtuLmSPspGRU95lVfYbIn0cBHoc4EgFCA5J80UlGa0U2UfUE8hahMl1PKf942uKux5y-k_YtvMBmHDMl8V0P6o-pNWIdZviKLXzuTg1nseMeAtsy3-TB57vRLpv9ANoxpnrrqVc_M1fru70aAhqxgcvB6hh59yelbT4JwO7E_JCWzKS4sCblXJYj4bvwC3RnfIM%3D
13,3.9,4.5,3.9,3.9,3.4,"Bologna, Italia",Da 501 a 1.000 dipendenti,2013,Franchising,Agenzie immobiliari,Immobiliare,Sconosciuto/Non applicabile,https://www.glassdoor.it/partner/jobListing.htm?pos=115&ao=1110586&s=58&guid=000001862142f158b793370b7a87fcb4&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_749d5714&cb=1675595281332&jobListingId=1008440370563&cpc=7095061949A44974&jrtk=3-0-1gogk5sbv28uq001-1gogk5scdi174800-f74fd59876ceea94--6NYlbfkN0DQp6B9kO-ml6optfvhZIF909R7pNNSTyfhxsi_kddqo6azqUD8WmQU0m6HfQkCO3uraQKqPQ8gR3TsgYocsXil8MjvlmIVFUsR5C9ep2nV3wJQSxnyGT4c6E9UU5dS7q_r7JrQiE-4v6SqHMV260YanHpgHR9TieXqRimxxqGjzWmNlA-Bnfw3NPN8byNrlEPCHWidCYEyVneDASJKsINoEJlzbtnuM0CIG33vD5m8CAPqt2a__dTrAXE06diuP0yQCuSHi45AhUQ0YrAJruU2RpziCfp170kLFNUweqx3W_CN2fq2fDsokxrMGrSG1dm6b37aasQXEMuweruyO70RnkmClFG8t9y3rYm4F0MpeKqCof5VZL8VoiPJ0VBRkRbAApTnUroajEYIhQntS709C5PPhRXstGr3BDrMhG3i87IQ-6G1hcVrrOKDbSvKw4sl2tSo12qLabO_nEqiQv9_MhmF41a0Mk2aEyA0svs-pBVrxT1VSaQP9L-WodonFLl9v2npfnZ6RZSVoVbhdoVUhB_xvS4J1QWD0WUbpp7LzMtOgGZSf5QigT59j-SRYswo_iXbhfgxvuhNeUMGFKaP
14,3.0,3.8,4.8,4.4,4.6,"Milano, Italia",Sconosciuto,,Azienda - Settore privato,,,Sconosciuto/Non applicabile,https://www.glassdoor.it/partner/jobListing.htm?pos=117&ao=1110586&s=58&guid=000001862142f158b793370b7a87fcb4&src=GD_JOB_AD&t=SR&vt=w&cs=1_47a03056&cb=1675595281332&jobListingId=1008428556568&cpc=40021B6B9FB64F38&jrtk=3-0-1gogk5sbv28uq001-1gogk5scdi174800-28afb250547c838a--6NYlbfkN0Cbu7h-UbSF_GGQaxjcsJH4mXose9dnRPGuIswOraEW1BCliE_XHjNelIDm7gNrajvv-XeVa4LW5IihKbm_ggaYhuaJzACCoyuVaT7pYWZLaZ6bTRA4avlbshFuprGcs4REzA_8mSK_HbZ7t-yZFjzivK7tHjXv6p36X20vv6MeRNRac6oukQ551vZlBJBw_PsjgpFGKhDWeqO6WakyZQLUXLEcUF2UOlvIRswxkG-uDyrfufmhRBEo0a7tCm_lCyGMP6nIIUD1B2kcPbedStUz4YZMqYcGPFo9VCI3AwtSidesKrGCPRtZmBKixVHPEyIrzh8bke7Mc61OcPWLLsYcy12tyiKfvMU637NTineoKqFt0wwJK7ZXkSyYLvODHEdzxB2Ml64ITut9c_2poybApZtt6Ghp9QP7I80oSkgswM15bVAem6pXVgYTv5A3hNUSfMBspBRSUA6Jdu3JUXeEQp-f6bMmEWOpGgEyTFxiFFlKsUcpl6U7WoD-ywb03phS90ur7xMTaRfDcjUHx7bk_JkPr9o3Cqau6DX4HNiiQGPXICSPgUqAELPusPkRO9fUcA8HdleWUytkRcHsR4bKkKr7066F_Us2Lirgl2PTY5wO3kea1VmJ
15,3.3,2.7,3.2,2.9,3.3,"Milano, Italia",Da 1.001 a 5.000 dipendenti,,Azienda - Settore privato,,,Sconosciuto/Non applicabile,https://www.glassdoor.it/partner/jobListing.htm?pos=119&ao=1110586&s=58&guid=000001862142f158b793370b7a87fcb4&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_d2dc857f&cb=1675595281332&jobListingId=1008449430338&cpc=EA19F5B90D514204&jrtk=3-0-1gogk5sbv28uq001-1gogk5scdi174800-01ac63ac24c49a9e--6NYlbfkN0Drtkb5wxXwLpTXrFSgyWS5s8RiJ8JotFRCdkPO5REqvUeJDNmF4woVMnrfPlCh2nxihWekq4Fm332mUh8eFjyxszqAANxRqcf3vu7h5FGRxmiuAKiT32Y7VPkMY8PmYUJ48vm5AQYxeJeIuaIJENfzmpqO5ukN0Y93OlBiAJESLNyeGuv0VrAfW3-Dw_3KrDVvDomatOo7FqkES-J9HoCHx5Lf3FTeM6bxm1WL54z89QczT3tFaFypw-1kLglNYTF6aoeu_IK5YwTYjjCxcjmcDRhwJ8ydn2s9zOfegTfF7_Tty3rMzEvjRpVqD9UpbdPw7n-2ymdZ96Ak7u88jNubhUm19eC8Fn459hUNKTsnnwQPOGhKzUa3bXmOZG2AwUaHInsLL0oUXoNNG41RLISpNeEu0_dWYm8iBixOnzVT3Q1O2LzFRI6No6G8VzQ-qy6ucBhWxgxHDDpdEhiIYhkooSTI5K0o6kZcASh5KAFl5F3fmQclMhGPLzq6R8GQ07V2Z4b6m1i5U39dycMj9XJqZtWBxdhb0RQJdq_x7gKthvmq8IWaZGJd7TwE-5f2Ra_mQ7eqfBiERZn7PSNXFxAGT60pqhKKittz51MP-vZ5Jw%3D%3D
16,4.5,3.9,3.9,4.0,2.8,"Bresso, Italia",Da 1.001 a 5.000 dipendenti,1988,Franchising,Immobiliare,Immobiliare,$ 25 - $ 100 milioni (USD),https://www.glassdoor.it/partner/jobListing.htm?pos=120&ao=1110586&s=58&guid=000001862142f158b793370b7a87fcb4&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_05b8ec4d&cb=1675595281332&jobListingId=1008440017045&cpc=F1339989C5CB8906&jrtk=3-0-1gogk5sbv28uq001-1gogk5scdi174800-a255f36c087741e0--6NYlbfkN0BqFYcnGQtlgZUyEPNOpiDdgWIzo4J8ITPECTVQq8Qp8cTfoGaBG9wTZSfesqTF75pez0NeHlNUklLe6IEqWir2Nr0K_FFh4lcFS_Wvh33JUXNQxZI1RJVjOxvZKdc3PUK5ketdqnuMcQagR5fpVME4mqXyLCX-7tVGEJCYG8251I1a7bmCTTFffUIjQy-g7hBbHLNbqYsmJWaIsb3fRYy7rXYli8AgCfSpsgo0juQB5nbNM_LBs6ye8sjzxd6UeC2I7742FMVYEmxAbGRRgNas4LpaUfSEf5CiVkPfv-5HzGcR9c1GtT49xSluwHxOG4QspPgrUQviXu8KEXJUZtcaxrFQLjnx598izC_DW3SOxWxV51cN8x9LqDOOsXzQrpQBhGZCZLeFPtQXaTy6UVdKotx-8nn23Ipwqf6WxGtDdcpnxCzAgMDWHrrZ8VNzZKJ98UE2BkDsZ-cM5LZNAYrzkuaKquj-2-xdW6JYtsLumegYJOXd2v3mZW53djtlCpaQT77zh8mBU_1r-R4_bRH0LRtRkY7QfDwTNfy-UqyedoEaB5SzB-eigDX58nQYj51RC6r96rzr3H79ufJPK7_BxkEj5jH6KSfecviitLDKKG-LwdLdW-tcYSPsv0fQxo2g3IC7jqKjKwhiP6UbM4rN
17,3.4,3.2,3.3,2.9,2.6,"Yamaguchi, Giappone",Oltre 10.000 dipendenti,,Azienda - Settore privato,"Negozi di abbigliamento, calzature e grandi magazzini",Vendita al dettaglio e all''ingrosso,Più di $ 10 miliardi (USD),https://www.glassdoor.it/partner/jobListing.htm?pos=121&ao=1110586&s=58&guid=000001862142f158b793370b7a87fcb4&src=GD_JOB_AD&t=SR&vt=w&cs=1_15eabf28&cb=1675595281332&jobListingId=1008426470970&cpc=F1339989C5CB8906&jrtk=3-0-1gogk5sbv28uq001-1gogk5scdi174800-27411c4efb6920e6--6NYlbfkN0ADNS7S_bk_QaI_CrwlsrYCPwIxhEPqbKfSwismzAhKFhAO0N3pd-3meo6aJkWq0JFiM2SrH9gnAx3bHNMvWLUuSs3TajGnz5MqWqUBW662MKiwifDX1CwvroGvzOQJXnjOUcibDOvfyBQ-Kyf_4ZWcAnDlxpL7jboVzojH0JvxY-ZxKq6WTsg__xG_BSyNYTbJGxzsSKMud9bu8hLoodVUiTeqQ5j7Dkl7T76BYFp-FQ0e6Ck3682-ZeYbdcpWc0t9bCRfTrxhc97xOWPSEXP3LTjhPA06WM843yohDgMAOzM5FNXqAeOWpmIbzQzJLAA5rFiK8HSu0IdgUtgpZ3YHGRVhBubCcyJyXAgIA4Z4zOEO-tvFwhDndgan3lkks-CgFR4ymqCW7Am5tys7LmuMt4CQ01yTKe7jSedl6e7L99cET9c4DNdliqqc38mM6NAZphNpWklJj8HFeP6lJmewfYaMLawrA23mRUopfY5CGcbvsWlyJokUMN0ah0SbCh-xmbMYO7IbFo7ZOQyfAmRPpz9n2B5Z3Ui4rCkAYgv-hh3kg0oJkwl3NzO24SMmRf-HUael0iyFO70jAMb5Fp1krX-4bjlFoZM1k1p2ufmUUXOkLGWg1KnwhydyNiMml3nABn0avW2CvDxRr5DBAV2vBEzk1WIMFyxcYH-7wqzY4EFm0AnDyT6KEMneLJKIk4_IRfDt-3_yUbeE32b-f9Iq7avqi9zic1cQsziPYtMQJg%3D%3D
18,3.2,2.9,3.0,3.1,3.0,"Milano, Italia",Da 201 a 500 dipendenti,,Franchising,,,Sconosciuto/Non applicabile,https://www.glassdoor.it/partner/jobListing.htm?pos=122&ao=1110586&s=58&guid=000001862142f158b793370b7a87fcb4&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_f6a4ab75&cb=1675595281333&jobListingId=1008376956948&cpc=39BF0EDDD7C951CC&jrtk=3-0-1gogk5sbv28uq001-1gogk5scdi174800-60df97fb9c2204c4--6NYlbfkN0D_M1yx-FWPLzblnGjBaJLTZ1BYOFsErCyPl1odBZDTTjZZ0WvXZI0UJ0YIN-V6DQSfCcH-y3nwNCP_7hIQntUaFl83fLPhSiWZH2q_0fFkZi_FTUlC28Wh8eO7JygMuFEEWea3QTDNB5Go8YFkD3m02H3zPhd8TwO2EfxBwzohBDi5GpboossVqqcCMQeLKHUl35bfndaR5gOJ2OrRgrrUBrDdPgKX7thszNQKc1v0oYOl8ptE1etoR8zsC0Z5doYM_i3LWoSb_vHQihitny6wTqO0WdYXXTCPi8o7AgPx9Ve-2Wz6QGGzMJxReHWzeiLxC-kSzQcck_JphUj-lgDb-iiP4V8eMuK5h_GsOxR9pp8Z6f_e-BS3MmXAnqQE22BJ5Plk0n6l3ck3eZ57hvq1Dj6E4fqTlaClkRQNY0BOgA9i96orKvg1Cr0XOITvLn8kREcEkOLB-ceZDYNPXQ0V7sYSpKioDzvZl-J1rNX_jq-GNVfmuLmuV-tVCvlur72eDH5AGaa82evN0wCqDvUVHUuQ6uAU-0dQ8BDnxugkkJOJG_WxG_Kv5JrE1saDLcw%3D
19,,,,,,"Milano, Italia",Sconosciuto,,Azienda - Settore privato,,,Sconosciuto/Non applicabile,https://www.glassdoor.it/partner/jobListing.htm?pos=124&ao=1110586&s=58&guid=000001862142f158b793370b7a87fcb4&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_feae0fc4&cb=1675595281333&jobListingId=1008150695343&cpc=9952A63AB06E78AD&jrtk=3-0-1gogk5sbv28uq001-1gogk5scdi174800-5d4346c2873996bc--6NYlbfkN0Brhxcnrdf25a96VuAO1FHh_16xrDe9EsM7qSbMfOOthMAFnhrwmY0pvBOJpyIcRNmIkKQCWtlqIfzWQrl994JQ4Hd6dekYEkcIcS7wjm7m_iuaphUGhuekms9lMXRHCoLK8c21JLuWaSYkShF_dtNxkRe1my7nk0Av8U0-pxKZ4eHhAsQKSANkTCYTogSLNitwLZh6V1OU76stZlN14I8bHZTQ-mATI2dtQJzpnXseWv3fhG5c0oJFJ-Xe7hO6hmBnBBVCpw-EDI3kjOR3gNQbUoPwLKEXocQVwiHmwG2UUHY9BxWIkXxbICbM8k_8067Z5Oe-PGRm7NdcPVIGvHlduHkTL63GcwXSc2jMKDJbgUZn3z0uAMZlii4NnViNgkKSFqU79f8WHhP3ADWBazHA5nmX8StdtFBBgTVYYTu3L-c1vZfALG9d26hJmtTVP0HM67a5WjrqmHOr4jpfNZ4-V0ccENz3gs1hPUgqszxQE8xX2gcU47bFqBOTc9e9EcWX4yn9HNPQPkiS1JjYt-ShWgj3hCDwlOvBerSkPzVjr-2Af1_FPMvhbYgb8PE7s1L3kuoYBQLyXO3CWiIeBFVY2x63fW5CygQWjNQFVmtxaSKX-YttOuG7rpuzyidwyrEIMAzLj9LUMY03_OYnIfoQ6rP05tpW7fGJ3XYo4dxK5jHa-hwHPxoUdJ00MtaoPHVmaNJqFBqETQ%3D%3D
20,4.0,3.8,4.1,3.9,4.1,"Milwaukee, Stati Uniti d'America",Oltre 10.000 dipendenti,1948,Filiale o segmento aziendale,Consulenza HR,Risorse umane e selezione del personale,Più di $ 10 miliardi (USD),https://www.glassdoor.it/partner/jobListing.htm?pos=125&ao=1110586&s=58&guid=000001862142f158b793370b7a87fcb4&src=GD_JOB_AD&t=SR&vt=w&cs=1_b6b2ce5b&cb=1675595281333&jobListingId=1008437200141&cpc=61E17551093C17CB&jrtk=3-0-1gogk5sbv28uq001-1gogk5scdi174800-2674902ca6756dc4--6NYlbfkN0ClZqaX-sKdGgzOio3yhb4AvR-vSPstYNRqTmgyaFf4FZ-v4zOA23Z9oedstVK51ytiHeSf1arxSeMV_m45PX5LghCgLsrR4Jjv1jIXT82r8URB8tB-SOtHaezhbkuzPXNC8Aj6X72glIG30QH5Z4Gne2kI3PquktmLhtLENfCgVAfIOn3O2fiIwE3qG2VYR9X6NliEBsDWlSJFR4y7djyX3lwU_i9ew--BIfRd6rhmwP_jN_Mh-gt_T8e_3syUo9LkCKCc2Yz7YaFNWCELP7jDzI92mTe72uWj-gR7Rinc-jD3kO58GeEQkHfwVhwcXLRlFcc5GuXB48ZUu0A-DtuNH5AUXUORD5dhHSOal0m1Rmjkqr-VonZ3uPVnFpP3N2oAjjJEAQPX9CZpr5efknMF34TDWj9RwWX2poy0FjKIbpcitG4YjarBYx_-DgZj-Tl_oNZJmXgya5V8D2L3zc3yovfzbbnW3LCogGlMJW0buO7rU7C1mOTJHgREF724p7IeIFAql3R6i0iruMPHhKeGsthNY3foLxjb5rpKVdoTZlEJqWE0zv-yCkt6Xa1qM4n87U9mgRbQ-DQZtuIDzqTYSMLnxmY7T2VZ3Ey61aVUIe5yF3PEQwshc8nbH79Ahb3uiUhVFfRMTVX_8ig7_bHhoeffB4uQPWWtakASZrV6mBgx6lSAdrCvs9soysOplRp5-eAKNrR2ef5U0jSKmC8GWyD3lR0AqHU%3D
21,4.5,3.9,3.9,4.0,2.8,"Bresso, Italia",Da 1.001 a 5.000 dipendenti,1988,Franchising,Immobiliare,Immobiliare,$ 25 - $ 100 milioni (USD),https://www.glassdoor.it/partner/jobListing.htm?pos=127&ao=1110586&s=58&guid=000001862142f158b793370b7a87fcb4&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_b5624fbb&cb=1675595281333&jobListingId=1008446603273&cpc=4050D81B60456B41&jrtk=3-0-1gogk5sbv28uq001-1gogk5scdi174800-e933ff8856c55ac5--6NYlbfkN0BqFYcnGQtlgZUyEPNOpiDdgWIzo4J8ITPECTVQq8Qp8cTfoGaBG9wTOiCYpnDDtitJWste_GYfZNY2UTA4gJay0lyFWZ-r4XtjnVQQISIL4DtRMSUh6-N_UbhYx_lMwbqp1TLYMWmJNZkzb1pamyYeAS49SmWAlXmWZeCEDJiLl0KNbHR0v2oVOPv6Jt4SuGBbhuwKOlwdWOOQComNJrEXNLJVJKaJeZrgM_CZaYdMn4oHjqaVVnyjTjzmN7Nu27zCeKd_XhvJ7bw8Tx5PhOBA8XOsvb6MzD_ZM7eB6T0E0oeRA1_xx7TgsSpBXzIXJnDZVvLfULO-lDcyUleWo2_4gFGJsNyGfznRQLxCNAQKNI0mYVgkTZua6g0u6xmpAdcAiRDyf8sVGze_W7znXo9yv-wRuEqfm734a6zhYPYx5gUYJCs6fFF86I02VU7noU_DkUEtqyfvAdtk48xUH_ijEV70SEzyyptNGcRFbDuVYf0UvBQ9HbUe-EW9AEBomzqKesgoa8YgNFYCTPvzDb2Sz6hWOyV5-_p5JN3qv2pcghLHW4wFicxAb0j5Zh8yZ76qZoj5TkrJjR-JBJOLVRl5R8tQqM7WTGYtTkQ66T9ZU4KJH81wv6BqsrGRK-EM4Pklln4lGe7hjuIwYp6rVa2_
22,4.5,3.9,3.9,4.0,2.8,"Bresso, Italia",Da 1.001 a 5.000 dipendenti,1988,Franchising,Immobiliare,Immobiliare,$ 25 - $ 100 milioni (USD),https://www.glassdoor.it/partner/jobListing.htm?pos=128&ao=1110586&s=58&guid=000001862142f158b793370b7a87fcb4&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_3e28a479&cb=1675595281333&jobListingId=1008440017058&cpc=3E251C7E648E8D76&jrtk=3-0-1gogk5sbv28uq001-1gogk5scdi174800-99d3f57f1e7dfbc6--6NYlbfkN0BqFYcnGQtlgZUyEPNOpiDdgWIzo4J8ITPECTVQq8Qp8cTfoGaBG9wTYkG8ABxq7mqxg3Q_ypnUr77y3bfqKcBaOR3MIsporWpeh_l7X_nuaKqf8BfbSo8zem-C8RAjlpwtkN8sFGrmiFudnKmjtij4V62TM2aZDnCgSa_w3LgTEYJg_Vet9DLXa7WZqS60EF7XMgkOlzkbEYQ4pch3IFuNZwazlhVTO24k6cl1RUzPF79cVp58MgJD2oJ9apwv4pHNHwCz7mCsYfP7ziE3CUl7GAHJTuHL-42Pm9zmmgrH_uv2hewMd1rpkkykCVK_P25jultej5EC3OrtFaq3s0yEWH2b4tjIgAcl8jxviZH3rMGWGQlmyx8CObXQtwIH-gJJojz9drRQjdEp_5AuEEIiVJjWjkHlaabeI5cU98sjd_YlAXw3p1xjdj9qnEgFFeG9LJiZCLhduKCnRxx-n4FgC192IXMgUpqDNk7dytZfyAGo8OD5yDrVdl1nt7jNdsFFcZb_iJg-VKK8rbdmH9wrq6DOkww7_azvc75RLCqX0fM3WSr0ce_2X9KGfW7RvhIGRkvdfcg2AHv1ZxlZNXpfFg3j1D8F1xykGItLr_8ork1dakfHHQNPloM75-NwEtpwiuZa6oVcxh107JRTJxKq
23,4.5,3.9,3.9,4.0,2.8,"Bresso, Italia",Da 1.001 a 5.000 dipendenti,1988,Franchising,Immobiliare,Immobiliare,$ 25 - $ 100 milioni (USD),https://www.glassdoor.it/partner/jobListing.htm?pos=129&ao=1110586&s=58&guid=000001862142f158b793370b7a87fcb4&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_83379b96&cb=1675595281333&jobListingId=1008440017053&cpc=BC94DADD91C18169&jrtk=3-0-1gogk5sbv28uq001-1gogk5scdi174800-90dc92d2efbde937--6NYlbfkN0BqFYcnGQtlgZUyEPNOpiDdgWIzo4J8ITPECTVQq8Qp8cTfoGaBG9wT-37mn1NomlBpbjoRlwB64JJEhBAoGiG6hEN2aEdsGrGDPD4xgyxFWXX1QxQvh5993MdKSON_B2VVXgkKyQUdIgwGHU-nX_wVdXAw0HDrrrBukYbKPwu8y_ERvnWqfcie_5MMtafR_jxqIsDLbD5sXGDJ2i3dZE2-VlRUlvwlE6x2jIva33REEfWwNhoVz7FsYYhOd0VS9_FMi6USUSnJZrsvplKgW84p_ULZYo85vHAy2zgbudp0Ao2QURf4NWzNohM-ASFDI1fuJCzJNjRywAU3K-T07tn93dDJ5DP9rBjyUimtaRy4LqysqjhoBlsm8DAPtFJEl1BIPkj1AXc3i2vfuXk_3iwWS5wgPRxiyRSeGePq5XkEWT1C8RyihYXa7Txu9dxO4_L85_BV6ZJttVPf0s5LhXCAbVy-BnyQPAcDC6Ra4Pz-yQ88l8CY0ybxGaPPEdHA20g-mH-znyCSzuMB0yJU4y-L2l9J4JQt1fIdHa_n7P9e5MTW7NgsNGkRqnragtW4Xc6atwuFuwkqQ8iZSERIGRFsy92m0WQ9HrBCzW4CL59wi2k5LqqEpJuCkwD08fReX-IaQKvaJ0C25rkjI8Zva1oc
24,,,,,,"Cleveland, Stati Uniti d'America",Da 1 a 50 dipendenti,,Azienda - Settore privato,,,Sconosciuto/Non applicabile,https://www.glassdoor.it/partner/jobListing.htm?pos=130&ao=1110586&s=58&guid=000001862142f158b793370b7a87fcb4&src=GD_JOB_AD&t=SR&vt=w&cs=1_4ecabf40&cb=1675595281333&jobListingId=1008443880394&cpc=D99DB9A39DE67464&jrtk=3-0-1gogk5sbv28uq001-1gogk5scdi174800-660cfacf6435d7af--6NYlbfkN0AF17EcCFvC3sSSauUVKuru0Tz0j2iBkWihqZ056fyRXkVlruWlQHMDZtZISlUPyOLS386AJ09ruB1q75sV65O28vaVsq9PThvJgylLgrI_UQoIZf7KRRThdx8UsAfvVFXg1Rj_71TxjbXRhpBQRjIronrLD577q2FHHrDXZ0RRr1RUtkRES9fqd_5aU3RAc4zteboVe7vIKadTeIwmDsy1EyvAftc-P-kOARR416KX1KSyy_Y_YgTo7aXy3q_cXcvVbDB4EWuw_ix5ZxpdqjA6FM6u03CdD6rSzCRyAwD6sH19po-VwiH4TskD1K_SaAVmOZmf-DEIYhvper7b4DZUnXrKCkM_FHS7ECxK_4iEG19OL_b490qjLyQ_KYLHt4ACnwICnhlLv0BU81bVMw34beO8fxysm0pmWA-yx21GBQYRgCfSb6Dpt1ASMgLdHM-WpI9UMh1lPosK_Ac9aaR4wiR1_TliDHeKPs4zGNYymSFuEm6x1upcd2m541fV-vU8MLNoymwLy_pC0gzUBo0OkAyx1k2L-hqSFAX9jfp2x8sNFCDCuHAlwewSugqT41oSBzB9MUAGy-g_VKyEjWm4bj0PRMahHzWklmIE-gMHIon-QMgM96r0xF95d3DDrm5CUVyL2fOJNw%3D%3D
