company,job_title,location,company_rating,job_age,job_link,oppurtunita_carriera,stipendio_e_benefit,cultura_e_valori,dirigenti_senior,equilibrio_lavoro_vita_privata,sede_centrale,dimensioni,tipo,entrate,fondata_nel,settore,segmento,scraping_date
Nando’s Chickenland Limited,Non Title,"Londra, Inghilterra",4.0,15 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1611&ao=1136043&s=58&guid=0000018631bf7068a3de97ba421af2e9&src=GD_JOB_AD&t=SR&vt=w&cs=1_eacc9aaf&cb=1675871876092&jobListingId=1008425915388&jrtk=3-0-1goorus4njm62801-1goorus5c20hg000-c0537a5e3e8f52fa-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
Swarovski,Sales Representative,"Londra, Inghilterra",3.7,2 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1612&ao=1136043&s=58&guid=0000018631bf7068a3de97ba421af2e9&src=GD_JOB_AD&t=SR&vt=w&cs=1_4141a415&cb=1675871876092&jobListingId=1008453846774&jrtk=3-0-1goorus4njm62801-1goorus5c20hg000-3bdfd1149cc6b727-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
Elsevier,Controller,"Londra, Inghilterra",4.0,6 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1613&ao=1136043&s=58&guid=0000018631bf7068a3de97ba421af2e9&src=GD_JOB_AD&t=SR&vt=w&cs=1_3ff3755e&cb=1675871876092&jobListingId=1008444711303&jrtk=3-0-1goorus4njm62801-1goorus5c20hg000-137f95dfc3f0e1d3-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
Levi Strauss & Co.,Assistant Sales Representative,"Londra, Inghilterra",4.0,1 giorno fa,https://www.glassdoor.it/partner/jobListing.htm?pos=1614&ao=1136043&s=58&guid=0000018631bf7068a3de97ba421af2e9&src=GD_JOB_AD&t=SR&vt=w&cs=1_934acac5&cb=1675871876093&jobListingId=1008455938475&jrtk=3-0-1goorus4njm62801-1goorus5c20hg000-1b546b90a6bee747-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
Nike,Sales Associate,"Londra, Inghilterra",4.2,2 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1615&ao=1136043&s=58&guid=0000018631bf7068a3de97ba421af2e9&src=GD_JOB_AD&t=SR&vt=w&cs=1_da6df83e&cb=1675871876093&jobListingId=1008454389224&jrtk=3-0-1goorus4njm62801-1goorus5c20hg000-d363668af5b2b286-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
Victoria and Albert Museum,Assistant Non Title,"South Kensington, England",4.1,4 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1616&ao=1136043&s=58&guid=0000018631bf7068a3de97ba421af2e9&src=GD_JOB_AD&t=SR&vt=w&cs=1_d2317d35&cb=1675871876093&jobListingId=1008450212466&jrtk=3-0-1goorus4njm62801-1goorus5c20hg000-a2126e3579e63f1c-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
KFC,Team Member,"Londra, Inghilterra",3.3,1 giorno fa,https://www.glassdoor.it/partner/jobListing.htm?pos=1617&ao=1136043&s=58&guid=0000018631bf7068a3de97ba421af2e9&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_0c9466da&cb=1675871876093&jobListingId=1008454637774&jrtk=3-0-1goorus4njm62801-1goorus5c20hg000-60c9c8bd5b46ae47-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
H&M,Sales Analyst,"Londra, Inghilterra",3.4,4 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1618&ao=1136043&s=58&guid=0000018631bf7068a3de97ba421af2e9&src=GD_JOB_AD&t=SR&vt=w&cs=1_df65693e&cb=1675871876093&jobListingId=1008450897699&jrtk=3-0-1goorus4njm62801-1goorus5c20hg000-09aabbc410407661-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
Miller Insurance Services,IT Specialist Intern,"Londra, Inghilterra",4.3,12 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1619&ao=1136043&s=58&guid=0000018631bf7068a3de97ba421af2e9&src=GD_JOB_AD&t=SR&vt=w&cs=1_cbb1b7ef&cb=1675871876093&jobListingId=1008433162647&jrtk=3-0-1goorus4njm62801-1goorus5c20hg000-aa0e48fd1360156a-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
Nando’s Chickenland Limited,Assistant Food Service Worker,"Londra, Inghilterra",4.0,24 h,https://www.glassdoor.it/partner/jobListing.htm?pos=1620&ao=1136043&s=58&guid=0000018631bf7068a3de97ba421af2e9&src=GD_JOB_AD&t=SR&vt=w&cs=1_6f9afef0&cb=1675871876093&jobListingId=1008457736293&jrtk=3-0-1goorus4njm62801-1goorus5c20hg000-8a6c8f07e54abba8-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
Sainsburys,Teaching Assistant,"Londra, Inghilterra",3.6,24 h,https://www.glassdoor.it/partner/jobListing.htm?pos=1621&ao=1136043&s=58&guid=0000018631bf7068a3de97ba421af2e9&src=GD_JOB_AD&t=SR&vt=w&cs=1_ba12f878&cb=1675871876093&jobListingId=1008457687773&jrtk=3-0-1goorus4njm62801-1goorus5c20hg000-265607c7347aeff6-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
Nando’s Chickenland Limited,Other,"Londra, Inghilterra",4.0,3 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1622&ao=1136043&s=58&guid=0000018631bf7068a3de97ba421af2e9&src=GD_JOB_AD&t=SR&vt=w&cs=1_bd269b9f&cb=1675871876093&jobListingId=1008451450931&jrtk=3-0-1goorus4njm62801-1goorus5c20hg000-7bda4cdd30cbbdde-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
J D Wetherspoon plc,Staff Barista,"Londra, Inghilterra",3.6,24 h,https://www.glassdoor.it/partner/jobListing.htm?pos=1623&ao=1136043&s=58&guid=0000018631bf7068a3de97ba421af2e9&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_46b099da&cb=1675871876093&jobListingId=1008457743914&jrtk=3-0-1goorus4njm62801-1goorus5c20hg000-f5d4e9102a3b38e7-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
NTT Data UK,Junior Engineer,"Londra, Inghilterra",4.0,24 h,https://www.glassdoor.it/partner/jobListing.htm?pos=1624&ao=1136043&s=58&guid=0000018631bf7068a3de97ba421af2e9&src=GD_JOB_AD&t=SR&vt=w&cs=1_4779de84&cb=1675871876093&jobListingId=1008456877718&jrtk=3-0-1goorus4njm62801-1goorus5c20hg000-50011a86e481011e-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
Cera Healthcare,Medical Assistant,"Londra, Inghilterra",,3 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1625&ao=1136043&s=58&guid=0000018631bf7068a3de97ba421af2e9&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_0f6a9387&cb=1675871876093&jobListingId=1008451626367&jrtk=3-0-1goorus4njm62801-1goorus5c20hg000-14a022afcb8c77e9-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
Nike,Sales Associate,"Londra, Inghilterra",4.2,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1626&ao=1136043&s=58&guid=0000018631bf7068a3de97ba421af2e9&src=GD_JOB_AD&t=SR&vt=w&cs=1_0591d6a4&cb=1675871876093&jobListingId=1007854744619&jrtk=3-0-1goorus4njm62801-1goorus5c20hg000-fbb9dc60cce28a78-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
Coop,Team Member,"Londra, Inghilterra",3.6,24 h,https://www.glassdoor.it/partner/jobListing.htm?pos=1627&ao=1136043&s=58&guid=0000018631bf7068a3de97ba421af2e9&src=GD_JOB_AD&t=SR&vt=w&cs=1_0b56b0e9&cb=1675871876094&jobListingId=1008457699740&jrtk=3-0-1goorus4njm62801-1goorus5c20hg000-f7a84abb234cff98-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
Nando’s Chickenland Limited,Non Title,"Londra, Inghilterra",4.0,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1628&ao=1136043&s=58&guid=0000018631bf7068a3de97ba421af2e9&src=GD_JOB_AD&t=SR&vt=w&cs=1_f9aa0e71&cb=1675871876094&jobListingId=1008294288311&jrtk=3-0-1goorus4njm62801-1goorus5c20hg000-9565faa39f0a36dc-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
Soho House & Co.,Receptionist,"Londra, Inghilterra",3.3,8 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1629&ao=1136043&s=58&guid=0000018631bf7068a3de97ba421af2e9&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_d198ea2c&cb=1675871876094&jobListingId=1008439937970&jrtk=3-0-1goorus4njm62801-1goorus5c20hg000-3b73d4f7a5c95e12-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
MI5,Administrative Assistant,"Londra, Inghilterra",3.2,5 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1630&ao=1136043&s=58&guid=0000018631bf7068a3de97ba421af2e9&src=GD_JOB_AD&t=SR&vt=w&cs=1_99d639f0&cb=1675871876094&jobListingId=1008449551524&jrtk=3-0-1goorus4njm62801-1goorus5c20hg000-b70f66ae0d5c52bb-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
Chanel,Intern,"Londra, Inghilterra",3.9,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1701&ao=1136043&s=58&guid=0000018631bfa44395836826002b717e&src=GD_JOB_AD&t=SR&vt=w&cs=1_c68642af&cb=1675871889135&jobListingId=1008286277885&jrtk=3-0-1goorv93fmbhr801-1goorv946i7me801-838ebbf80f6ffe3a-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
Fendi,Retail Representative Intern,"Londra, Inghilterra",3.4,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1702&ao=1136043&s=58&guid=0000018631bfa44395836826002b717e&src=GD_JOB_AD&t=SR&vt=w&cs=1_8ababae1&cb=1675871889135&jobListingId=1008351503964&jrtk=3-0-1goorv93fmbhr801-1goorv946i7me801-554458cb031d0119-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
LEGO,Sales Associate,"Londra, Inghilterra",4.5,2 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1703&ao=1136043&s=58&guid=0000018631bfa44395836826002b717e&src=GD_JOB_AD&t=SR&vt=w&cs=1_09090083&cb=1675871889135&jobListingId=1008454356319&jrtk=3-0-1goorv93fmbhr801-1goorv946i7me801-de9109188fa921c5-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
Nando’s Chickenland Limited,Team Member,"Londra, Inghilterra",4.0,4 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1704&ao=1136043&s=58&guid=0000018631bfa44395836826002b717e&src=GD_JOB_AD&t=SR&vt=w&cs=1_723b0b07&cb=1675871889135&jobListingId=1008450113008&jrtk=3-0-1goorv93fmbhr801-1goorv946i7me801-6af1fbc6c6f38bdc-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
Capstone,Graduate Investment Analyst,"Londra, Inghilterra",4.0,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1705&ao=1136043&s=58&guid=0000018631bfa44395836826002b717e&src=GD_JOB_AD&t=SR&vt=w&cs=1_5932955d&cb=1675871889135&jobListingId=1007929514706&jrtk=3-0-1goorv93fmbhr801-1goorv946i7me801-d0a21e570bd38ca1-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
Spotify,Intern,"Londra, Inghilterra",4.2,14 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1706&ao=1136043&s=58&guid=0000018631bfa44395836826002b717e&src=GD_JOB_AD&t=SR&vt=w&cs=1_4ee0aa64&cb=1675871889136&jobListingId=1008426350203&jrtk=3-0-1goorv93fmbhr801-1goorv946i7me801-4609ce67473cc26e-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
Recruiting360 Ltd,Assistant Caregiver,"Londra, Inghilterra",,1 giorno fa,https://www.glassdoor.it/partner/jobListing.htm?pos=1707&ao=1136043&s=58&guid=0000018631bfa44395836826002b717e&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_04b3bd14&cb=1675871889136&jobListingId=1008454636847&jrtk=3-0-1goorv93fmbhr801-1goorv946i7me801-249931a47c593035-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
Investec,Customer Relations II,"Londra, Inghilterra",4.1,22 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1708&ao=1136043&s=58&guid=0000018631bfa44395836826002b717e&src=GD_JOB_AD&t=SR&vt=w&cs=1_2a38b749&cb=1675871889136&jobListingId=1008411743046&jrtk=3-0-1goorv93fmbhr801-1goorv946i7me801-674ceb83ac4897f6-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
Five Guys,Team Member,"King's Cross, England",3.6,3 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1709&ao=1136043&s=58&guid=0000018631bfa44395836826002b717e&src=GD_JOB_AD&t=SR&vt=w&cs=1_cf99d13a&cb=1675871889136&jobListingId=1008451440245&jrtk=3-0-1goorv93fmbhr801-1goorv946i7me801-511387ec2d5d2418-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
NHS Professionals,Data Entry,"Londra, Inghilterra",3.7,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1710&ao=1136043&s=58&guid=0000018631bfa44395836826002b717e&src=GD_JOB_AD&t=SR&vt=w&cs=1_b55f78ca&cb=1675871889136&jobListingId=1008361132296&jrtk=3-0-1goorv93fmbhr801-1goorv946i7me801-43c114ca4a4423c3-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
Nando’s Chickenland Limited,Non Title,"Londra, Inghilterra",4.0,15 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1711&ao=1136043&s=58&guid=0000018631bfa44395836826002b717e&src=GD_JOB_AD&t=SR&vt=w&cs=1_ae47e9ff&cb=1675871889136&jobListingId=1008425915388&jrtk=3-0-1goorv93fmbhr801-1goorv946i7me801-c0537a5e3e8f52fa-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
Swarovski,Sales Representative,"Londra, Inghilterra",3.7,2 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1712&ao=1136043&s=58&guid=0000018631bfa44395836826002b717e&src=GD_JOB_AD&t=SR&vt=w&cs=1_ec38fd60&cb=1675871889136&jobListingId=1008453846774&jrtk=3-0-1goorv93fmbhr801-1goorv946i7me801-3bdfd1149cc6b727-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
Elsevier,Controller,"Londra, Inghilterra",4.0,6 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1713&ao=1136043&s=58&guid=0000018631bfa44395836826002b717e&src=GD_JOB_AD&t=SR&vt=w&cs=1_928a2c2b&cb=1675871889136&jobListingId=1008444711303&jrtk=3-0-1goorv93fmbhr801-1goorv946i7me801-137f95dfc3f0e1d3-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
Levi Strauss & Co.,Assistant Sales Representative,"Londra, Inghilterra",4.0,1 giorno fa,https://www.glassdoor.it/partner/jobListing.htm?pos=1714&ao=1136043&s=58&guid=0000018631bfa44395836826002b717e&src=GD_JOB_AD&t=SR&vt=w&cs=1_3e3393b0&cb=1675871889136&jobListingId=1008455938475&jrtk=3-0-1goorv93fmbhr801-1goorv946i7me801-1b546b90a6bee747-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
Nike,Sales Associate,"Londra, Inghilterra",4.2,2 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1715&ao=1136043&s=58&guid=0000018631bfa44395836826002b717e&src=GD_JOB_AD&t=SR&vt=w&cs=1_7714a14b&cb=1675871889136&jobListingId=1008454389224&jrtk=3-0-1goorv93fmbhr801-1goorv946i7me801-d363668af5b2b286-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
Victoria and Albert Museum,Assistant Non Title,"South Kensington, England",4.1,4 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1716&ao=1136043&s=58&guid=0000018631bfa44395836826002b717e&src=GD_JOB_AD&t=SR&vt=w&cs=1_96ba0e65&cb=1675871889137&jobListingId=1008450212466&jrtk=3-0-1goorv93fmbhr801-1goorv946i7me801-a2126e3579e63f1c-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
KFC,Team Member,"Londra, Inghilterra",3.3,1 giorno fa,https://www.glassdoor.it/partner/jobListing.htm?pos=1717&ao=1136043&s=58&guid=0000018631bfa44395836826002b717e&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_481f158a&cb=1675871889137&jobListingId=1008454637774&jrtk=3-0-1goorv93fmbhr801-1goorv946i7me801-60c9c8bd5b46ae47-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
H&M,Sales Analyst,"Londra, Inghilterra",3.4,4 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1718&ao=1136043&s=58&guid=0000018631bfa44395836826002b717e&src=GD_JOB_AD&t=SR&vt=w&cs=1_9bee1a6e&cb=1675871889137&jobListingId=1008450897699&jrtk=3-0-1goorv93fmbhr801-1goorv946i7me801-09aabbc410407661-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
Miller Insurance Services,IT Specialist Intern,"Londra, Inghilterra",4.3,12 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1719&ao=1136043&s=58&guid=0000018631bfa44395836826002b717e&src=GD_JOB_AD&t=SR&vt=w&cs=1_8f3ac4bf&cb=1675871889137&jobListingId=1008433162647&jrtk=3-0-1goorv93fmbhr801-1goorv946i7me801-aa0e48fd1360156a-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
Nando’s Chickenland Limited,Assistant Food Service Worker,"Londra, Inghilterra",4.0,24 h,https://www.glassdoor.it/partner/jobListing.htm?pos=1720&ao=1136043&s=58&guid=0000018631bfa44395836826002b717e&src=GD_JOB_AD&t=SR&vt=w&cs=1_8c406bbc&cb=1675871889137&jobListingId=1008457736293&jrtk=3-0-1goorv93fmbhr801-1goorv946i7me801-8a6c8f07e54abba8-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
Sainsburys,Teaching Assistant,"Londra, Inghilterra",3.6,24 h,https://www.glassdoor.it/partner/jobListing.htm?pos=1721&ao=1136043&s=58&guid=0000018631bfa44395836826002b717e&src=GD_JOB_AD&t=SR&vt=w&cs=1_59c86d34&cb=1675871889137&jobListingId=1008457687773&jrtk=3-0-1goorv93fmbhr801-1goorv946i7me801-265607c7347aeff6-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
Nando’s Chickenland Limited,Other,"Londra, Inghilterra",4.0,3 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1722&ao=1136043&s=58&guid=0000018631bfa44395836826002b717e&src=GD_JOB_AD&t=SR&vt=w&cs=1_5efc0ed3&cb=1675871889137&jobListingId=1008451450931&jrtk=3-0-1goorv93fmbhr801-1goorv946i7me801-7bda4cdd30cbbdde-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
J D Wetherspoon plc,Staff Barista,"Londra, Inghilterra",3.6,24 h,https://www.glassdoor.it/partner/jobListing.htm?pos=1723&ao=1136043&s=58&guid=0000018631bfa44395836826002b717e&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_a56a0c96&cb=1675871889137&jobListingId=1008457743914&jrtk=3-0-1goorv93fmbhr801-1goorv946i7me801-f5d4e9102a3b38e7-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
NTT Data UK,Junior Engineer,"Londra, Inghilterra",4.0,24 h,https://www.glassdoor.it/partner/jobListing.htm?pos=1724&ao=1136043&s=58&guid=0000018631bfa44395836826002b717e&src=GD_JOB_AD&t=SR&vt=w&cs=1_03f2add4&cb=1675871889137&jobListingId=1008456877718&jrtk=3-0-1goorv93fmbhr801-1goorv946i7me801-50011a86e481011e-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
Cera Healthcare,Medical Assistant,"Londra, Inghilterra",,3 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1725&ao=1136043&s=58&guid=0000018631bfa44395836826002b717e&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_4be1e0d7&cb=1675871889137&jobListingId=1008451626367&jrtk=3-0-1goorv93fmbhr801-1goorv946i7me801-14a022afcb8c77e9-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
Nike,Sales Associate,"Londra, Inghilterra",4.2,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1726&ao=1136043&s=58&guid=0000018631bfa44395836826002b717e&src=GD_JOB_AD&t=SR&vt=w&cs=1_411aa5f4&cb=1675871889137&jobListingId=1007854744619&jrtk=3-0-1goorv93fmbhr801-1goorv946i7me801-fbb9dc60cce28a78-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
Coop,Team Member,"Londra, Inghilterra",3.6,24 h,https://www.glassdoor.it/partner/jobListing.htm?pos=1727&ao=1136043&s=58&guid=0000018631bfa44395836826002b717e&src=GD_JOB_AD&t=SR&vt=w&cs=1_4fddc3b9&cb=1675871889137&jobListingId=1008457699740&jrtk=3-0-1goorv93fmbhr801-1goorv946i7me801-f7a84abb234cff98-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
Nando’s Chickenland Limited,Non Title,"Londra, Inghilterra",4.0,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1728&ao=1136043&s=58&guid=0000018631bfa44395836826002b717e&src=GD_JOB_AD&t=SR&vt=w&cs=1_f018fc90&cb=1675871889138&jobListingId=1008294288311&jrtk=3-0-1goorv93fmbhr801-1goorv946i7me801-9565faa39f0a36dc-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
Soho House & Co.,Receptionist,"Londra, Inghilterra",3.3,8 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1729&ao=1136043&s=58&guid=0000018631bfa44395836826002b717e&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_d82a18cd&cb=1675871889138&jobListingId=1008439937970&jrtk=3-0-1goorv93fmbhr801-1goorv946i7me801-3b73d4f7a5c95e12-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
MI5,Administrative Assistant,"Londra, Inghilterra",3.2,5 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1730&ao=1136043&s=58&guid=0000018631bfa44395836826002b717e&src=GD_JOB_AD&t=SR&vt=w&cs=1_9064cb11&cb=1675871889138&jobListingId=1008449551524&jrtk=3-0-1goorv93fmbhr801-1goorv946i7me801-b70f66ae0d5c52bb-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-07
